D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D009202|C14.280.238
D004194|C23.550.288
D002311|C14.280.195.160	C14.280.238.070
D002311|C14.280.195.160	C14.280.238.070
D006330|C14.240.400	C14.280.400	C16.131.240.400
D009132|A02.633	A10.690
D002311|C14.280.195.160	C14.280.238.070
D006333|C14.280.434
D003643|C23.550.260
D006333|C14.280.434
D004108|C23.300.325
D006321|A07.541
D004108|C23.300.325
D009206|A02.633.580	A07.541.704	A10.690.552.750
D044542|C05.660.207.525	C14.240.400.695	C14.280.400.695	C14.280.484.716.525	C16.131.077.525	C16.131.240.400.685	C16.131.621.207.525	C17.800.621.430.530.550.525
D001145|C14.280.067	C23.550.073
D009202|C14.280.238
D006321|A07.541
D002311|C14.280.195.160	C14.280.238.070
D001145|C14.280.067	C23.550.073
D009202|C14.280.238
D002311|C14.280.195.160	C14.280.238.070
D002311|C14.280.195.160	C14.280.238.070
D003896|A11.284.149.165.420.297
D007365|A11.284.149.165.420
D000267|C23.550.355.274.840
D004817|A10.272.497	A17.815.250
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D003896|A11.284.149.165.420.297
D004817|A10.272.497	A17.815.250
D002311|C14.280.195.160	C14.280.238.070
D006352|A07.541.560
D013577|C23.550.288.500
D004194|C23.550.288
D006333|C14.280.434
D005110|A10.082.500	A11.284.295
D003896|A11.284.149.165.420.297
D015603|A11.409.500	A11.436.397
D000267|C23.550.355.274.840
D015603|A11.409.500	A11.436.397
D007382|A11.284.430.214.190.750.410
D007382|A11.284.430.214.190.750.410
D003896|A11.284.149.165.420.297
D003643|C23.550.260
D004628|A16
D013623|A13.895
D014024|A10
D018879|C14.280.067.325.500	C14.280.123.375.500	C23.550.073.325.800
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D006333|C14.280.434
D009202|C14.280.238
D010490|C14.280.695
D007644|C16.320.850.190	C17.800.428.275	C17.800.827.190
D004550|A01.378.800.420
D007717|A01.378.610.450
D000005|A01.923.047
D005121|A01.378
D011565|C17.800.859.675
D007642|C17.800.428
D007717|A01.378.610.450
D017488|C16.131.831.512.400.375	C16.320.850.400.375	C16.614.492.400.375	C17.800.428.333.250.375	C17.800.804.512.400.375	C17.800.827.400.375
D010212|C04.557.470.700.600
D009262|A17.600
D003643|C23.550.260
