D002875|A11.284.187	A11.284.430.106.279.345.190
D059327|C05.660.585.262	C16.131.621.585.262
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D006225|A01.378.800.667
D005528|A01.378.610.250
D008682|A02.835.232.043.300.492
D050279|A02.835.232.087.319.550
D008682|A02.835.232.043.300.492
D006214|A01.378.610.250.300.792.380
D006215|C05.330.610
D005096|C05.116.540.310
D005121|A01.378
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D006225|A01.378.800.667
D005385|A01.378.800.667.430
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D014034|A01.378.610.250.300.792
D005360|A02.835.232.043.650.321
D014034|A01.378.610.250.300.792
D013977|A02.835.232.043.650.883
D050279|A02.835.232.087.319.550
D008682|A02.835.232.043.300.492
D001842|A02.835.232	A10.165.265
D000013|C16.131
D059327|C05.660.585.262	C16.131.621.585.262
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
