D002875|A11.284.187	A11.284.430.106.279.345.190
D009224|C05.651.662.500	C10.574.500.545	C10.668.491.606.500	C16.320.400.540
D010291|C10.597.636	C23.888.592.643
D009123|C10.597.613.575	C23.888.592.608.575
D011665|C14.280.484.660
D003643|C23.550.260
D012131|C08.618.846
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D004194|C23.550.288
D006831|C13.703.610
D047928|C13.703.420.491.500
D011665|C14.280.484.660
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D003643|C23.550.260
D012131|C08.618.846
D006330|C14.240.400	C14.280.400	C16.131.240.400
D003599|A11.284.430.214.190.750
D012518|A10.690.552.875.700	A11.284.430.214.190.875.820	A11.620.249.850.700	A11.620.500.500.700
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D010609|A02.633.567.800	A04.623.617	A14.724.617
D003680|C06.405.117.119	C09.775.174
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D006831|C13.703.610
D017696|C05.651.575.290	C10.668.491.550.290
D018482|A02.633.567	A10.690.552.500
D004195|C22.232
D013623|A13.895
D013623|A13.895
D018482|A02.633.567	A10.690.552.500
D009132|A02.633	A10.690
D012518|A10.690.552.875.700	A11.284.430.214.190.875.820	A11.620.249.850.700	A11.620.500.500.700
D018482|A02.633.567	A10.690.552.500
D009132|A02.633	A10.690
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D011665|C14.280.484.660
D010291|C10.597.636	C23.888.592.643
D012131|C08.618.846
D010291|C10.597.636	C23.888.592.643
D003286|C05.550.323	C05.651.197
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D003238|A10.165
D012518|A10.690.552.875.700	A11.284.430.214.190.875.820	A11.620.249.850.700	A11.620.500.500.700
D006831|C13.703.610
D047928|C13.703.420.491.500
D012131|C08.618.846
