D002875|A11.284.187	A11.284.430.106.279.345.190
D005123|A01.456.505.420	A09.371
D000013|C16.131
D004194|C23.550.288
D004194|C23.550.288
D016569|C11.250.090	C11.338.190	C16.131.384.190
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D054119|C05.660.585.174	C16.131.621.585.174
D003643|C23.550.260
D020967|C05.651.662	C10.668.491.606
D002531|A08.186.211.132.810.428.200
D016569|C11.250.090	C11.338.190	C16.131.384.190
D011707|C06.405.748.340.690
D003643|C23.550.260
D005138|A01.456.505.420.338	A17.360.296
D005333|A16.378
D002540|A08.186.211.200.885.287.500
D006225|A01.378.800.667
D057645|A02.633.567.300
D003964|A02.633.567.900.300
D006321|A07.541
D004194|C23.550.288
D009135|C05.651	C10.668.491
D000013|C16.131
D016569|C11.250.090	C11.338.190	C16.131.384.190
D004550|A01.378.800.420
D006615|A01.378.610.400
D007717|A01.378.610.450
D061085|C10.500.034	C16.131.666.034	C23.300.008
D013577|C23.550.288.500
D009222|C10.597.613.700	C23.888.592.608.700
D010009|C05.116.099.708	C16.320.728
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D006849|C10.228.140.602
D006831|C13.703.610
D005333|A16.378
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D005333|A16.378
D012816|C23.888
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D052177|C12.777.419.403	C13.351.968.419.403
D004194|C23.550.288
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D002490|A08.186
D005528|A01.378.610.250
D001921|A08.186.211
D013116|A08.186.854
D009132|A02.633	A10.690
D000073842|C14.240.400.975	C14.280.400.975	C16.131.077.929	C16.131.240.400.968	C16.131.260.932	C16.320.180.932
D005385|A01.378.800.667.430
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005145|A01.456.505
D016569|C11.250.090	C11.338.190	C16.131.384.190
D021782|C12.706.629	C12.777.419.403.750	C13.351.875.558	C13.351.968.419.403.750	C16.131.939.629
D004062|C05.660.207.103.500	C14.240.400.021.500	C14.280.400.044.500	C15.604.451.249.500	C16.131.077.019.500	C16.131.240.400.021.500	C16.131.260.019.500	C16.131.482.249.500	C16.131.621.207.103.500	C16.320.180.019.500	C19.642.482.500.500
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D013285|C10.292.562.887	C11.590.810
D016569|C11.250.090	C11.338.190	C16.131.384.190
D008850|C11.250.566	C16.131.384.666
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D003914|C14.240.400.280	C14.280.400.280	C16.131.240.400.280	C16.131.810.250
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D015043|C04.730.713.988	C06.301.371.883	C06.405.249.883	C06.405.469.275.800.924	C06.405.469.965	C06.405.748.586.924	C06.405.748.947
D011707|C06.405.748.340.690
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D006552|C23.300.707.374.875
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D012600|C05.116.900.800.875
D007738|C05.116.900.800.500
D054119|C05.660.585.174	C16.131.621.585.174
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D061085|C10.500.034	C16.131.666.034	C23.300.008
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
