D002875|A11.284.187	A11.284.430.106.279.345.190
D009422|C10
D009123|C10.597.613.575	C23.888.592.608.575
D000013|C16.131
D006059|C12.706.316.309	C13.351.875.253.309	C16.131.939.316.309	C19.391.119.309
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D012611|A05.360.444.661
D014621|A05.360.319.779
D006059|C12.706.316.309	C13.351.875.253.309	C16.131.939.316.309	C19.391.119.309
D010057|A13.706
D014649|A05.360.444.930
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D001921|A08.186.211
D000013|C16.131
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D006066|A05.360.576	A06.300.312
D010388|A01.923.600
D006119|A01.923.047.365
D006066|A05.360.576	A06.300.312
D009123|C10.597.613.575	C23.888.592.608.575
D001049|C08.618.085	C23.888.852.130
D012640|C10.597.742	C23.888.592.742
D014024|A10
D005835|A05.360
D003643|C23.550.260
D006352|A07.541.560
D018315|C04.557.465.625.600.380.290.390	C04.557.470.670.380.290.390	C04.557.580.625.600.380.290.390
D009474|A08.675	A11.671
D014024|A10
D005835|A05.360
D006066|A05.360.576	A06.300.312
D014024|A10
D000013|C16.131
D012021|C10.597.704	C23.888.592.717
D004948|C10.292.562.887.300	C11.590.810.400
D001921|A08.186.211
D014844|A05.360.319.887
D010388|A01.923.600
D006066|A05.360.576	A06.300.312
D014024|A10
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D004421|C10.597.350.300	C23.888.592.350.300
D003680|C06.405.117.119	C09.775.174
D006066|A05.360.576	A06.300.312
D003643|C23.550.260
D003643|C23.550.260
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008607|C10.597.606.360	C23.888.592.604.646
D009461|C10.597	C23.888.592
D009122|C10.597.613.550	C23.888.592.608.550
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D009207|C10.597.350.500	C23.888.592.350.500
D009759|C10.292.562.675	C11.590.400
D009896|C10.292.700.225	C11.640.451
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D001284|C23.300.070
D005207|C10.597.613.250	C23.888.592.608.250
D001921|A08.186.211
D003337|A08.186.211.200.885.800.750
D049292|C23.550.522
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D000013|C16.131
D004195|C22.232
D004628|A16
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D022161|A11.284.430.214.190.875.190.880
D013623|A13.895
D008636|A08.186.211.132.659
D002531|A08.186.211.132.810.428.200
D012249|A08.186.211.132.810
D009410|C23.550.737
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D055952|C10.292.910.299	C11.180	C14.907.940.320
D009759|C10.292.562.675	C11.590.400
D009896|C10.292.700.225	C11.640.451
D001049|C08.618.085	C23.888.852.130
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D010264|C10.597.622.669	C23.888.592.636.637
D012021|C10.597.704	C23.888.592.717
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D009207|C10.597.350.500	C23.888.592.350.500
