D002875|A11.284.187	A11.284.430.106.279.345.190
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D051346|C23.888.550
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D055952|C10.292.910.299	C11.180	C14.907.940.320
D004421|C10.597.350.300	C23.888.592.350.300
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D018450|C23.550.291.656
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D020233|C10.597.404	C23.888.592.413
D020191|C10.228.140.490.375.130.650	C10.228.140.490.493.063.650
D012640|C10.597.742	C23.888.592.742
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D003680|C06.405.117.119	C09.775.174
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D001763|C11.338.204
D055952|C10.292.910.299	C11.180	C14.907.940.320
D004421|C10.597.350.300	C23.888.592.350.300
D035002|A01.378.610
D018482|A02.633.567	A10.690.552.500
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009461|C10.597	C23.888.592
D001921|A08.186.211
D009207|C10.597.350.500	C23.888.592.350.500
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009461|C10.597	C23.888.592
D001921|A08.186.211
D018476|C10.597.350.400	C23.888.592.350.400
D028361|C18.452.660
D009207|C10.597.350.500	C23.888.592.350.500
D001259|C10.597.350.090	C23.888.592.350.090
D020191|C10.228.140.490.375.130.650	C10.228.140.490.493.063.650
D055952|C10.292.910.299	C11.180	C14.907.940.320
D001763|C11.338.204
D003680|C06.405.117.119	C09.775.174
D035002|A01.378.610
D035002|A01.378.610
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D001259|C10.597.350.090	C23.888.592.350.090
D009207|C10.597.350.500	C23.888.592.350.500
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D012640|C10.597.742	C23.888.592.742
D004421|C10.597.350.300	C23.888.592.350.300
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
