D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D013285|C10.292.562.887	C11.590.810
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004827|C10.228.140.490
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006956|C11.744.479
D013577|C23.550.288.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005600|C10.597.606.360.455.500	C16.131.260.830.300	C16.320.180.830.300	C16.320.322.500.500	C16.320.400.525.500
D005385|A01.378.800.667.430
D013933|A01.378.800.667.430.705
D007180|A14.549.167.860.425
D014063|C07.465.910.708
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D038901|C10.597.606.360.455	C16.320.322.500	C16.320.400.525
D012816|C23.888
D004392|C05.116.099.343	C16.320.240	C19.297
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D038901|C10.597.606.360.455	C16.320.322.500	C16.320.400.525
D004392|C05.116.099.343	C16.320.240	C19.297
D013851|C23.888.144.828
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004392|C05.116.099.343	C16.320.240	C19.297
D000013|C16.131
D013577|C23.550.288.500
D004194|C23.550.288
D001921|A08.186.211
D038901|C10.597.606.360.455	C16.320.322.500	C16.320.400.525
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D013285|C10.292.562.887	C11.590.810
D006956|C11.744.479
D009216|C11.744.636
D014063|C07.465.910.708
D003970|C07.650.800.320	C07.793.700.320	C16.131.850.800.320
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D059327|C05.660.585.262	C16.131.621.585.262
D000070558|C05.330.488.655	C05.330.495.681	C05.660.585.512.380.813	C16.131.621.585.512.500.681
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D000505|C17.800.329.937.122	C23.300.035
D012640|C10.597.742	C23.888.592.742
D010264|C10.597.622.669	C23.888.592.636.637
D020233|C10.597.404	C23.888.592.413
D007859|C10.597.606.150.550	C23.888.592.604.150.550
