D002875|A11.284.187	A11.284.430.106.279.345.190
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D000743|C15.378.071.141
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D007567|C16.614.451.500	C23.550.429.249.500
D000743|C15.378.071.141
D006461|C23.550.403
D005221|C23.888.369
D001416|C23.888.592.612.107
D000740|C15.378.071
D007565|C23.550.429.500	C23.888.885.375
D045262|C23.888.760
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D016778|C03.752.530.650
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D008288|C03.752.530
D006967|C20.543
D000743|C15.378.071.141
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D006105|C15.378.553.774.535	C16.320.322.233	C20.673.774.535
D007962|A11.118.637	A15.145.229.637	A15.382.490
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D044342|C18.654.521
D004912|A11.118.290	A11.443.240	A15.145.229.334
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D004912|A11.118.290	A11.443.240	A15.145.229.334
D007962|A11.118.637	A15.145.229.637	A15.382.490
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D007962|A11.118.637	A15.145.229.637	A15.382.490
D007962|A11.118.637	A15.145.229.637	A15.382.490
D008581|C10.228.614
D018805|C01.539.757	C23.550.470.790.500
D010019|C01.539.160.495	C05.116.165.495
D014435|C01.252.400.310.821.873
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D003141|C01.539.221
D007239|C01.539
D001769|A12.207.152	A15.145
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D007567|C16.614.451.500	C23.550.429.249.500
D007647|C10.228.140.163.480	C15.378.295.502	C16.614.304.502	C18.452.132.480	C20.306.502	C23.550.429.750
D009132|A02.633	A10.690
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D010291|C10.597.636	C23.888.592.643
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D018761|C04.588.322.400.500	C04.651.600.500	C04.700.630.500	C16.320.700.630.500	C19.344.400.500
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D002561|C10.228.140.300	C14.907.253
D008103|C06.552.630
D044342|C18.654.521
D008228|C04.557.386.480	C15.604.515.569.480	C20.683.515.761.480
D008228|C04.557.386.480	C15.604.515.569.480	C20.683.515.761.480
D008103|C06.552.630
D002318|C14
D007566|C16.320.565.300.764	C16.614.451.500.250	C18.452.648.300.764
D007567|C16.614.451.500	C23.550.429.249.500
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D004198|C23.550.291.687
D005236|C15.378.071.141.150.480.370	C15.378.071.141.370	C16.320.070.480.370	C25.723.415.341	C25.723.756.375
D000743|C15.378.071.141
D005236|C15.378.071.141.150.480.370	C15.378.071.141.370	C16.320.070.480.370	C25.723.415.341	C25.723.756.375
D041981|A03.556
D005236|C15.378.071.141.150.480.370	C15.378.071.141.370	C16.320.070.480.370	C25.723.415.341	C25.723.756.375
D005236|C15.378.071.141.150.480.370	C15.378.071.141.370	C16.320.070.480.370	C25.723.415.341	C25.723.756.375
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D005236|C15.378.071.141.150.480.370	C15.378.071.141.370	C16.320.070.480.370	C25.723.415.341	C25.723.756.375
D008288|C03.752.530
