D002875|A11.284.187	A11.284.430.106.279.345.190
D009759|C10.292.562.675	C11.590.400
D001284|C23.300.070
D009123|C10.597.613.575	C23.888.592.608.575
D001479|A08.186.211.200.885.287.249
D017379|C14.280.195.400	C23.300.775.250.400
D003643|C23.550.260
D001049|C08.618.085	C23.888.852.130
D002312|C14.280.238.100	C14.280.484.150.070.160
D003643|C23.550.260
D003643|C23.550.260
D005183|C23.888.338
D009759|C10.292.562.675	C11.590.400
D001259|C10.597.350.090	C23.888.592.350.090
D009123|C10.597.613.575	C23.888.592.608.575
D001479|A08.186.211.200.885.287.249
D008636|A08.186.211.132.659
D005347|A11.329.228
D005183|C23.888.338
D009896|C10.292.700.225	C11.640.451
D009759|C10.292.562.675	C11.590.400
D002312|C14.280.238.100	C14.280.484.150.070.160
D011665|C14.280.484.660
D053609|C10.597.606.441	C23.888.592.604.444
D012021|C10.597.704	C23.888.592.717
D001479|A08.186.211.200.885.287.249
D008636|A08.186.211.132.659
D000140|C18.452.076.176.180
D044967|A12.207.152.846	A15.145.846
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D014024|A10
