D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D006226|C05.390
D005528|A01.378.610.250
D006552|C23.300.707.374.875
D004194|C23.550.288
D009422|C10
D005333|A16.378
D009123|C10.597.613.575	C23.888.592.608.575
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D009759|C10.292.562.675	C11.590.400
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D005334|C23.888.119.344
D014059|A03.556.500.885	A14.549.885
D005886|C07.465.714.258.428.260
D059327|C05.660.585.262	C16.131.621.585.262
D050279|A02.835.232.087.319.550
D001259|C10.597.350.090	C23.888.592.350.090
D001921|A08.186.211
D014472|A01.923.047.849
D006552|C23.300.707.374.875
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D006529|C06.552.416	C23.300.775.525
D006615|A01.378.610.400
D001921|A08.186.211
D000302|A06.300.071.140
D005333|A16.378
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D012640|C10.597.742	C23.888.592.742
D005333|A16.378
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D009759|C10.292.562.675	C11.590.400
D005886|C07.465.714.258.428.260
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D006529|C06.552.416	C23.300.775.525
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D007593|C05.550.521
D006615|A01.378.610.400
D059327|C05.660.585.262	C16.131.621.585.262
D008526|A08.186.211.132.810.591.500
D014034|A01.378.610.250.300.792
D009123|C10.597.613.575	C23.888.592.608.575
D006552|C23.300.707.374.875
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D005334|C23.888.119.344
D000302|A06.300.071.140
D005333|A16.378
