D013577|C23.550.288.500
D000013|C16.131
D007245|A08.186.211.132.659.800.407
D004194|C23.550.288
D003643|C23.550.260
D001919|C14.280.067.319	C23.550.073.300
D007035|C23.888.119.565
D007826|C08.360.895.500	C08.618.980.500	C09.400.895.500
D001986|C08.127.321
D000013|C16.131
D001933|A08.186.211.132
D000870|A08.186.854.729.500	A08.675.655.500.050	A11.671.655.500.050
D005333|A16.378
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D005333|A16.378
D006066|A05.360.576	A06.300.312
D002878|A11.284.187.520.300.235.240
D001919|C14.280.067.319	C23.550.073.300
D001049|C08.618.085	C23.888.852.130
D012135|C23.888.852.779
D007826|C08.360.895.500	C08.618.980.500	C09.400.895.500
D001986|C08.127.321
D005764|C06.405.117.119.500.484
D014566|A05
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D005207|C10.597.613.250	C23.888.592.608.250
D001933|A08.186.211.132
D000870|A08.186.854.729.500	A08.675.655.500.050	A11.671.655.500.050
D003643|C23.550.260
D006323|C14.280.383
