D002875|A11.284.187	A11.284.430.106.279.345.190
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D019229|A14.549.167.237
D008964|A14.549.167.860.525.500
D008334|A02.835.232.781.324.502.632	A14.521.632
D008437|A02.835.232.781.324.502.645	A14.521.645
D008437|A02.835.232.781.324.502.645	A14.521.645
D008437|A02.835.232.781.324.502.645	A14.521.645
D011537|C17.800.685	C23.888.885.625
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D008437|A02.835.232.781.324.502.645	A14.521.645
D008437|A02.835.232.781.324.502.645	A14.521.645
D008334|A02.835.232.781.324.502.632	A14.521.632
D004475|A16.504.273
D011537|C17.800.685	C23.888.885.625
