D002875|A11.284.187	A11.284.430.106.279.345.190
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001921|A08.186.211
D009362|C04.697.650	C23.550.727.650
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001927|C10.228.140
D006257|A01.456
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D012021|C10.597.704	C23.888.592.717
D009132|A02.633	A10.690
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D050723|C26.404
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D005207|C10.597.613.250	C23.888.592.608.250
D009896|C10.292.700.225	C11.640.451
D001921|A08.186.211
D013687|A08.186.211.200.885
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
D013116|A08.186.854
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003643|C23.550.260
D010291|C10.597.636	C23.888.592.643
D001284|C23.300.070
D009122|C10.597.613.550	C23.888.592.608.550
D012021|C10.597.704	C23.888.592.717
D009123|C10.597.613.575	C23.888.592.608.575
D011782|C10.597.622.760	C23.888.592.636.786
D012600|C05.116.900.800.875
D006257|A01.456
D009896|C10.292.700.225	C11.640.451
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D001921|A08.186.211
D009362|C04.697.650	C23.550.727.650
D009410|C23.550.737
D054220|C10.500.507	C16.131.666.507
D004194|C23.550.288
D016501|A08.675.256.500	A08.675.542.145.500	A11.284.180.610	A11.671.501.145.500	A11.671.543
D003712|A08.675.256	A11.284.180.225	A11.671.240
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D008870|A11.284.430.214.190.750.602
D008870|A11.284.430.214.190.750.602
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D001921|A08.186.211
D005221|C23.888.369
D004194|C23.550.288
D005347|A11.329.228
D002477|A11
D005347|A11.329.228
D008870|A11.284.430.214.190.750.602
D008870|A11.284.430.214.190.750.602
D001921|A08.186.211
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D009896|C10.292.700.225	C11.640.451
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005207|C10.597.613.250	C23.888.592.608.250
D011665|C14.280.484.660
D003248|C23.888.821.150
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D012600|C05.116.900.800.875
D009123|C10.597.613.575	C23.888.592.608.575
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D010291|C10.597.636	C23.888.592.643
D009135|C05.651	C10.668.491
D001927|C10.228.140
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D011782|C10.597.622.760	C23.888.592.636.786
D005911|C23.550.369
