D035002|A01.378.610
D001842|A02.835.232	A10.165.265
D019586|C10.228.140.631
D003393|A02.835.232.781.200
D006934|C18.452.174.451	C18.452.950.340
D008107|C06.552
D001201|C23.550.081
D003643|C23.550.260
D051437|C12.777.419.780	C13.351.968.419.780
D001778|C15.378.100
D011014|C08.381.677	C08.730.610
D018805|C01.539.757	C23.550.470.790.500
D009325|C23.888.821.712
D010211|C10.292.700.900	C11.640.710
D019586|C10.228.140.631
D003393|A02.835.232.781.200
D010211|C10.292.700.900	C11.640.710
D005076|C17.800.257
D009325|C23.888.821.712
D008107|C06.552
D001201|C23.550.081
D051437|C12.777.419.780	C13.351.968.419.780
D001778|C15.378.100
D006934|C18.452.174.451	C18.452.950.340
