D002875|A11.284.187	A11.284.430.106.279.345.190
D003643|C23.550.260
D001424|C01.252
D059446|C14.240.400.592	C14.280.400.592	C15.604.744.146	C16.131.077.401	C16.131.240.400.592
D003643|C23.550.260
D008586|C01.252.200.500.600	C01.252.410.890.670.595	C10.228.228.180.500.875	C10.228.614.280.560
D018805|C01.539.757	C23.550.470.790.500
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004908|A11.118.290.330.315	A11.284.420.204	A15.145.229.334.330.340
D006366|A11.118.290.330.315.335	A11.284.420.204.335	A15.145.229.334.330.340.335
D013154|A10.549.700	A15.382.520.604.700
D003643|C23.550.260
D004908|A11.118.290.330.315	A11.284.420.204	A15.145.229.334.330.340
D013154|A10.549.700	A15.382.520.604.700
D018805|C01.539.757	C23.550.470.790.500
D007239|C01.539
D001769|A12.207.152	A15.145
D004908|A11.118.290.330.315	A11.284.420.204	A15.145.229.334.330.340
D014839|C23.888.821.937
D009461|C10.597	C23.888.592
D005334|C23.888.119.344
D005334|C23.888.119.344
D003643|C23.550.260
D002555|A12.207.270.210
D001769|A12.207.152	A15.145
D013154|A10.549.700	A15.382.520.604.700
D013154|A10.549.700	A15.382.520.604.700
D008586|C01.252.200.500.600	C01.252.410.890.670.595	C10.228.228.180.500.875	C10.228.614.280.560
D004908|A11.118.290.330.315	A11.284.420.204	A15.145.229.334.330.340
D008586|C01.252.200.500.600	C01.252.410.890.670.595	C10.228.228.180.500.875	C10.228.614.280.560
D008586|C01.252.200.500.600	C01.252.410.890.670.595	C10.228.228.180.500.875	C10.228.614.280.560
D004908|A11.118.290.330.315	A11.284.420.204	A15.145.229.334.330.340
D000005|A01.923.047
D004908|A11.118.290.330.315	A11.284.420.204	A15.145.229.334.330.340
D001424|C01.252
D004908|A11.118.290.330.315	A11.284.420.204	A15.145.229.334.330.340
D013922|C15.378.140.860	C15.378.190.636.860
D003643|C23.550.260
D018805|C01.539.757	C23.550.470.790.500
D007239|C01.539
D003643|C23.550.260
D003141|C01.539.221
D003643|C23.550.260
D018805|C01.539.757	C23.550.470.790.500
D007239|C01.539
D013154|A10.549.700	A15.382.520.604.700
D013154|A10.549.700	A15.382.520.604.700
D004908|A11.118.290.330.315	A11.284.420.204	A15.145.229.334.330.340
D006330|C14.240.400	C14.280.400	C16.131.240.400
D004195|C22.232
D044342|C18.654.521
D001424|C01.252
D004908|A11.118.290.330.315	A11.284.420.204	A15.145.229.334.330.340
D013922|C15.378.140.860	C15.378.190.636.860
D018805|C01.539.757	C23.550.470.790.500
D011008|C01.252.410.890.670
