D004198|C23.550.291.687
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D003123|C04.588.274.476.411.307.190	C04.700.250	C06.301.371.411.307.190	C06.405.249.411.307.190	C06.405.469.158.356.190	C06.405.469.491.307.190	C16.320.700.250	C18.452.284.255
D055847|C04.700.250.500	C16.320.700.250.500
D009369|C04
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D003924|C18.452.394.750.149	C19.246.300
D002311|C14.280.195.160	C14.280.238.070
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D018266|C04.557.470.200.025.105	C04.557.470.550.105
D009386|C04.700	C16.320.700
D055653|C04.588.805.578.500	C04.700.250.500.500	C16.320.700.250.500.500	C17.800.794.712.500	C17.800.827.610	C17.800.882.712.500
D003123|C04.588.274.476.411.307.190	C04.700.250	C06.301.371.411.307.190	C06.405.249.411.307.190	C06.405.469.158.356.190	C06.405.469.491.307.190	C16.320.700.250	C18.452.284.255
D002460|A11.251.210
D010009|C05.116.099.708	C16.320.728
D002460|A11.251.210
D016889|C04.588.945.418.948.585	C13.351.500.852.762.200	C13.351.937.418.875.200
D009369|C04
D002843|A11.284.430.106.279.345.190.160.180
D016889|C04.588.945.418.948.585	C13.351.500.852.762.200	C13.351.937.418.875.200
D014594|C04.588.945.418.948	C13.351.500.852.762	C13.351.937.418.875
D016889|C04.588.945.418.948.585	C13.351.500.852.762.200	C13.351.937.418.875.200
D016889|C04.588.945.418.948.585	C13.351.500.852.762.200	C13.351.937.418.875.200
D001943|C04.588.180	C17.800.090.500
D016889|C04.588.945.418.948.585	C13.351.500.852.762.200	C13.351.937.418.875.200
D009369|C04
