D002875|A11.284.187	A11.284.430.106.279.345.190
D009477|C10.500.250	C10.574.500.493	C10.668.829.800.175	C16.131.666.310	C16.320.400.415
D009477|C10.500.250	C10.574.500.493	C10.668.829.800.175	C16.131.666.310	C16.320.400.415
D004194|C23.550.288
D015419|C10.500.300.820	C10.574.500.495.820	C10.668.829.800.300.820	C16.131.666.300.820	C16.320.400.375.820
D004194|C23.550.288
D009421|C10.500	C16.131.666
D009901|C10.292.700	C11.640
D012164|C11.768
D000544|C10.228.140.380.100	C10.574.945.249
D001259|C10.597.350.090	C23.888.592.350.090
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D011712|A08.186.854.300	A08.612.380.730
D007866|A01.378.610.500
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D004194|C23.550.288
D011712|A08.186.854.300	A08.612.380.730
D010264|C10.597.622.669	C23.888.592.636.637
D004194|C23.550.288
D018450|C23.550.291.656
D013116|A08.186.854
D003221|C10.597.606.337	C23.888.592.604.339
D013132|C10.228.140.252.700	C10.228.854.787	C10.574.500.825	C16.320.400.780
D001259|C10.597.350.090	C23.888.592.350.090
D010264|C10.597.622.669	C23.888.592.636.637
D002531|A08.186.211.132.810.428.200
D003391|A08.800.800.120
D010264|C10.597.622.669	C23.888.592.636.637
D010264|C10.597.622.669	C23.888.592.636.637
D001750|C10.597.900	C12.777.829.839	C13.351.968.829.760	C23.888.592.900
D010264|C10.597.622.669	C23.888.592.636.637
D035002|A01.378.610
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D018450|C23.550.291.656
D004194|C23.550.288
D020233|C10.597.404	C23.888.592.413
D014555|C12.777.934	C13.351.968.934
D004194|C23.550.288
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D010291|C10.597.636	C23.888.592.643
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D014456|C23.550.891
D009477|C10.500.250	C10.574.500.493	C10.668.829.800.175	C16.131.666.310	C16.320.400.415
D010264|C10.597.622.669	C23.888.592.636.637
D010292|C10.597.751.791.875	C23.888.592.763.770.875
D010292|C10.597.751.791.875	C23.888.592.763.770.875
