D002875|A11.284.187	A11.284.430.106.279.345.190
D044342|C18.654.521
D009069|C10.228.662
D010661|C10.228.140.163.100.687	C16.320.565.100.766	C16.320.565.189.687	C18.452.132.100.687	C18.452.648.100.766	C18.452.648.189.687
D010661|C10.228.140.163.100.687	C16.320.565.100.766	C16.320.565.189.687	C18.452.132.100.687	C18.452.648.100.766	C18.452.648.189.687
D003677|C18.654.521.500
D010661|C10.228.140.163.100.687	C16.320.565.100.766	C16.320.565.189.687	C18.452.132.100.687	C18.452.648.100.766	C18.452.648.189.687
D004194|C23.550.288
D004421|C10.597.350.300	C23.888.592.350.300
D044342|C18.654.521
D002555|A12.207.270.210
D010661|C10.228.140.163.100.687	C16.320.565.100.766	C16.320.565.189.687	C18.452.132.100.687	C18.452.648.100.766	C18.452.648.189.687
D010661|C10.228.140.163.100.687	C16.320.565.100.766	C16.320.565.189.687	C18.452.132.100.687	C18.452.648.100.766	C18.452.648.189.687
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004421|C10.597.350.300	C23.888.592.350.300
D014202|C10.597.350.850	C23.888.592.350.850
D055952|C10.292.910.299	C11.180	C14.907.940.320
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009207|C10.597.350.500	C23.888.592.350.500
D006970|C10.886.425.800.200
D002555|A12.207.270.210
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D005121|A01.378
D044342|C18.654.521
D012021|C10.597.704	C23.888.592.717
D012798|C07.465.815.815
D009759|C10.292.562.675	C11.590.400
D001259|C10.597.350.090	C23.888.592.350.090
D004421|C10.597.350.300	C23.888.592.350.300
D001264|C10.597.350.110	C23.888.592.350.110
D001264|C10.597.350.110	C23.888.592.350.110
D004421|C10.597.350.300	C23.888.592.350.300
D002555|A12.207.270.210
D014556|A12.207.927
D009123|C10.597.613.575	C23.888.592.608.575
D012798|C07.465.815.815
D006970|C10.886.425.800.200
D001259|C10.597.350.090	C23.888.592.350.090
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005221|C23.888.369
D014202|C10.597.350.850	C23.888.592.350.850
D014202|C10.597.350.850	C23.888.592.350.850
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D018476|C10.597.350.400	C23.888.592.350.400
D004421|C10.597.350.300	C23.888.592.350.300
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D012021|C10.597.704	C23.888.592.717
D009461|C10.597	C23.888.592
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D004421|C10.597.350.300	C23.888.592.350.300
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D020734|C10.228.140.079.862	C10.228.662.600
D012021|C10.597.704	C23.888.592.717
D009123|C10.597.613.575	C23.888.592.608.575
D004421|C10.597.350.300	C23.888.592.350.300
D002547|C10.228.140.140.254
D002555|A12.207.270.210
D008659|C18.452
D014556|A12.207.927
D014556|A12.207.927
D004194|C23.550.288
D044342|C18.654.521
D010661|C10.228.140.163.100.687	C16.320.565.100.766	C16.320.565.189.687	C18.452.132.100.687	C18.452.648.100.766	C18.452.648.189.687
D044342|C18.654.521
D009461|C10.597	C23.888.592
D014024|A10
D001921|A08.186.211
D010661|C10.228.140.163.100.687	C16.320.565.100.766	C16.320.565.189.687	C18.452.132.100.687	C18.452.648.100.766	C18.452.648.189.687
D044342|C18.654.521
D001921|A08.186.211
D001921|A08.186.211
D004195|C22.232
D010661|C10.228.140.163.100.687	C16.320.565.100.766	C16.320.565.189.687	C18.452.132.100.687	C18.452.648.100.766	C18.452.648.189.687
D009422|C10
D010661|C10.228.140.163.100.687	C16.320.565.100.766	C16.320.565.189.687	C18.452.132.100.687	C18.452.648.100.766	C18.452.648.189.687
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D055952|C10.292.910.299	C11.180	C14.907.940.320
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D014202|C10.597.350.850	C23.888.592.350.850
D012640|C10.597.742	C23.888.592.742
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D001259|C10.597.350.090	C23.888.592.350.090
D006970|C10.886.425.800.200
D005347|A11.329.228
D014551|A05.810
D010661|C10.228.140.163.100.687	C16.320.565.100.766	C16.320.565.189.687	C18.452.132.100.687	C18.452.648.100.766	C18.452.648.189.687
D009461|C10.597	C23.888.592
