D001847|C05.116
D010014|C05.116.264.579
D007085|A02.835.232.043.825.434
D000070602|A02.835.232.570
D002968|A02.835.232.087.227
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D010005|C05.116.758	C05.550.684
D014034|A01.378.610.250.300.792
D007717|A01.378.610.450
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006332|C14.280.195	C23.300.775.250
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D008607|C10.597.606.360	C23.888.592.604.646
D004194|C23.550.288
D004194|C23.550.288
