D002875|A11.284.187	A11.284.430.106.279.345.190
D010022|C05.116.099.708.702.678
D010022|C05.116.099.708.702.678
D050723|C26.404
D000740|C15.378.071
D010026|C05.116.099.708.702
D010198|C15.378.700
D010022|C05.116.099.708.702.678
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D010024|C05.116.198.579	C18.452.104.579
D015576|C05.116.540
D001842|A02.835.232	A10.165.265
D001842|A02.835.232	A10.165.265
D019291|A01.456.830	A02.835.232.781.750
D044967|A12.207.152.846	A15.145.846
D010022|C05.116.099.708.702.678
D012886|A02.835.232.781
D005221|C23.888.369
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D016388|C07.465.714.804	C07.793.870
D007962|A11.118.637	A15.145.229.637	A15.382.490
D001792|A11.118.188	A15.145.229.188
D012886|A02.835.232.781
D019291|A01.456.830	A02.835.232.781.750
D013131|A02.835.232.834
D012272|A02.835.232.570.500
D010388|A01.923.600
D005121|A01.378
D012886|A02.835.232.781
D012598|C23.550.823
D008159|A02.835.232.834.519
D013131|A02.835.232.834
D001842|A02.835.232	A10.165.265
D001842|A02.835.232	A10.165.265
D010384|A02.835.232.043.825
D007596|A02.835.583
D050279|A02.835.232.087.319.550
D010022|C05.116.099.708.702.678
D002356|A02.165	A10.165.382
D001842|A02.835.232	A10.165.265
D010010|A11.329.372.700	A11.627.482.700
D009461|C10.597	C23.888.592
D016388|C07.465.714.804	C07.793.870
D010022|C05.116.099.708.702.678
D012886|A02.835.232.781
D000740|C15.378.071
D016388|C07.465.714.804	C07.793.870
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D000069076|C26.404.280	C26.640.500
D012886|A02.835.232.781
D010026|C05.116.099.708.702
D012886|A02.835.232.781
D013131|A02.835.232.834
D013131|A02.835.232.834
D001842|A02.835.232	A10.165.265
D013131|A02.835.232.834
D010384|A02.835.232.043.825
D005270|A02.835.232.043.650.247.343
D010026|C05.116.099.708.702
D005270|A02.835.232.043.650.247.343
D000740|C15.378.071
