D002875|A11.284.187	A11.284.430.106.279.345.190
D000072661|C16.131.077.245	C16.320.184
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009765|C18.654.726.500	C23.888.144.699.500
D051437|C12.777.419.780	C13.351.968.419.780
D017689|C05.660.585.600	C16.131.621.585.600
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D009765|C18.654.726.500	C23.888.144.699.500
D012857|C16.131.810
D003643|C23.550.260
D051437|C12.777.419.780	C13.351.968.419.780
D050279|A02.835.232.087.319.550
D012162|C11.270.612	C11.768.585
D009765|C18.654.726.500	C23.888.144.699.500
D017689|C05.660.585.600	C16.131.621.585.600
D007006|C19.391.482
D011141|C12.777.934.616	C13.351.968.934.616	C23.888.942.600
D059606|C23.550.759	C23.888.663
D017689|C05.660.585.600	C16.131.621.585.600
D014034|A01.378.610.250.300.792
D005528|A01.378.610.250
D005385|A01.378.800.667.430
D017689|C05.660.585.600	C16.131.621.585.600
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D051437|C12.777.419.780	C13.351.968.419.780
D000857|C10.597.751.600	C23.888.592.763.550
D009666|A01.456.505.733	A04.531	A09.531
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D003643|C23.550.260
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D009765|C18.654.726.500	C23.888.144.699.500
D012162|C11.270.612	C11.768.585
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D003914|C14.240.400.280	C14.280.400.280	C16.131.240.400.280	C16.131.810.250
D012857|C16.131.810
D007006|C19.391.482
D052177|C12.777.419.403	C13.351.968.419.403
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D017689|C05.660.585.600	C16.131.621.585.600
D059327|C05.660.585.262	C16.131.621.585.262
D017689|C05.660.585.600	C16.131.621.585.600
D007859|C10.597.606.150.550	C23.888.592.604.150.550
