D002875|A11.284.187	A11.284.430.106.279.345.190
D008659|C18.452
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D013710|A02.880
D013710|A02.880
D001769|A12.207.152	A15.145
D010146|C23.888.592.612
D007717|A01.378.610.450
D000842|A01.378.610.250.149
D006971|C15.604.744.293
D047928|C13.703.420.491.500
D001808|A07.015
D006938|C16.320.565.398.481	C18.452.584.500.500.644.475	C18.452.648.398.481
D044967|A12.207.152.846	A15.145.846
D001646|A12.200.087
D013710|A02.880
D014973|C18.452.584.750
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D004912|A11.118.290	A11.443.240	A15.145.229.334
D013117|C10.228.854.761	C26.819.678
D010264|C10.597.622.669	C23.888.592.636.637
D014973|C18.452.584.750
D008892|A12.200.455
D013163|C23.300.775.750
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004194|C23.550.288
D004194|C23.550.288
D000072662|A10.830	C23.149.625
D004194|C23.550.288
D008533|A11.148.479	A15.378.316.479
D004194|C23.550.288
D006461|C23.550.403
D004194|C23.550.288
D006461|C23.550.403
D045262|C23.888.760
D006932|C23.550.429
D013163|C23.300.775.750
D004392|C05.116.099.343	C16.320.240	C19.297
D015746|C23.888.592.612.054	C23.888.821.030
D001778|C15.378.100
D047928|C13.703.420.491.500
D002318|C14
D001792|A11.118.188	A15.145.229.188
D004910|A11.118.290.270	A11.284.149.356	A15.145.229.334.270
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D013577|C23.550.288.500
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D004912|A11.118.290	A11.443.240	A15.145.229.334
D001792|A11.118.188	A15.145.229.188
D008566|A10.615
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D006461|C23.550.403
D006937|C18.452.584.500.500.396
D002477|A11
D002477|A11
D004194|C23.550.288
D000013|C16.131
D003643|C23.550.260
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D012816|C23.888
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014973|C18.452.584.750
D000125|A02.880.176
D001808|A07.015
D014973|C18.452.584.750
D009754|A18.024.500.500
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D000125|A02.880.176
D000125|A02.880.176
D000013|C16.131
D018244|A11.284.187.178.200	A11.284.187.360.800	A19.311.800
D008099|A03.620
D007422|A03.556.124
D001161|C14.907.137.126
D014973|C18.452.584.750
D006937|C18.452.584.500.500.396
D008892|A12.200.455
D014973|C18.452.584.750
D004195|C22.232
D000311|A06.300.071
D002460|A11.251.210
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D001161|C14.907.137.126
D015746|C23.888.592.612.054	C23.888.821.030
D013163|C23.300.775.750
D001168|C05.550.114
D013710|A02.880
D045262|C23.888.760
D006470|C23.550.414
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D006950|C16.320.565.398.450	C18.452.584.500.500.438	C18.452.648.398.450
D006937|C18.452.584.500.500.396
D006937|C18.452.584.500.500.396
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
