D002875|A11.284.187	A11.284.430.106.279.345.190
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D004194|C23.550.288
D004194|C23.550.288
D012873|C16.320.850	C17.800.827
D003643|C23.550.260
D016110|C16.131.831.493.180	C16.320.850.275.180	C17.800.804.493.180	C17.800.827.275.180	C17.800.865.410.180
D015603|A11.409.500	A11.436.397
D022002|A11.284.149.165.165.360
D022002|A11.284.149.165.165.360
D004820|C16.131.831.493	C16.320.850.275	C17.800.804.493	C17.800.827.275	C17.800.865.410
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D016110|C16.131.831.493.180	C16.320.850.275.180	C17.800.804.493.180	C17.800.827.275.180	C17.800.865.410.180
D001768|C17.800.865.187	C23.300.122
D005145|A01.456.505
D005121|A01.378
D012535|A01.456.810
D006831|C13.703.610
D015603|A11.409.500	A11.436.397
D003643|C23.550.260
D012131|C08.618.846
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D009666|A01.456.505.733	A04.531	A09.531
D001768|C17.800.865.187	C23.300.122
D065817|C09.218.235	C16.131.287
D004423|A01.456.313	A09.246
D012886|A02.835.232.781
D006831|C13.703.610
D003643|C23.550.260
D015603|A11.409.500	A11.436.397
D001768|C17.800.865.187	C23.300.122
D014456|C23.550.891
D003643|C23.550.260
D018450|C23.550.291.656
D015603|A11.409.500	A11.436.397
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D003643|C23.550.260
D004194|C23.550.288
D065817|C09.218.235	C16.131.287
D012535|A01.456.810
D016110|C16.131.831.493.180	C16.320.850.275.180	C17.800.804.493.180	C17.800.827.275.180	C17.800.865.410.180
D001768|C17.800.865.187	C23.300.122
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D015603|A11.409.500	A11.436.397
D022002|A11.284.149.165.165.360
D006831|C13.703.610
