D002875|A11.284.187	A11.284.430.106.279.345.190
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D001927|C10.228.140
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D013226|C10.597.742.785	C23.888.592.742.785
D009069|C10.228.662
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D001264|C10.597.350.110	C23.888.592.350.110
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D012798|C07.465.815.815
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D012008|C23.550.291.937
D001927|C10.228.140
D012640|C10.597.742	C23.888.592.742
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D001264|C10.597.350.110	C23.888.592.350.110
D012640|C10.597.742	C23.888.592.742
