D003643|C23.550.260
D015419|C10.500.300.820	C10.574.500.495.820	C10.668.829.800.300.820	C16.131.666.300.820	C16.320.400.375.820
D009223|C05.651.534.500.500	C05.651.662.750	C10.574.500.547	C10.668.491.175.500.500	C10.668.491.606.750	C16.320.400.542	C16.320.577.500
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D015419|C10.500.300.820	C10.574.500.495.820	C10.668.829.800.300.820	C16.131.666.300.820	C16.320.400.375.820
D004194|C23.550.288
D004194|C23.550.288
D015419|C10.500.300.820	C10.574.500.495.820	C10.668.829.800.300.820	C16.131.666.300.820	C16.320.400.375.820
D009132|A02.633	A10.690
D005123|A01.456.505.420	A09.371
D066087|C13.703.572	C23.550.260.865
