D002875|A11.284.187	A11.284.430.106.279.345.190
D000015|C16.131.077
D013577|C23.550.288.500
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D001921|A08.186.211
D005123|A01.456.505.420	A09.371
D002319|A07
D014034|A01.378.610.250.300.792
D003643|C23.550.260
D006470|C23.550.414
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D000013|C16.131
D035002|A01.378.610
D016104|C13.703.560
D012535|A01.456.810
D001921|A08.186.211
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D012640|C10.597.742	C23.888.592.742
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D000505|C17.800.329.937.122	C23.300.035
D001842|A02.835.232	A10.165.265
D050278|A02.835.232.087.319.350
D014034|A01.378.610.250.300.792
D006321|A07.541
D054022|A08.186.211.200.885.287
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004827|C10.228.140.490
D012816|C23.888
D012886|A02.835.232.781
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004827|C10.228.140.490
D005124|C11.250	C16.131.384
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005121|A01.378
D006225|A01.378.800.667
D005145|A01.456.505
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D009122|C10.597.613.550	C23.888.592.608.550
D005121|A01.378
D005528|A01.378.610.250
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D061085|C10.500.034	C16.131.666.034	C23.300.008
D005911|C23.550.369
D004550|A01.378.800.420
D005528|A01.378.610.250
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012535|A01.456.810
D014034|A01.378.610.250.300.792
D000013|C16.131
D007969|C10.228.140.300.700	C10.228.140.461.550	C14.907.253.612	C16.614.521.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009262|A17.600
D006225|A01.378.800.667
D005528|A01.378.610.250
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009896|C10.292.700.225	C11.640.451
D006849|C10.228.140.602
D006225|A01.378.800.667
D005528|A01.378.610.250
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D061085|C10.500.034	C16.131.666.034	C23.300.008
D000005|A01.923.047
D009421|C10.500	C16.131.666
D002547|C10.228.140.140.254
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D003286|C05.550.323	C05.651.197
D004827|C10.228.140.490
D006849|C10.228.140.602
D007969|C10.228.140.300.700	C10.228.140.461.550	C14.907.253.612	C16.614.521.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005123|A01.456.505.420	A09.371
D008850|C11.250.566	C16.131.384.666
D012163|C11.768.648
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D006330|C14.240.400	C14.280.400	C16.131.240.400
D005123|A01.456.505.420	A09.371
D008607|C10.597.606.360	C23.888.592.604.646
D004194|C23.550.288
D005123|A01.456.505.420	A09.371
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013285|C10.292.562.887	C11.590.810
D008850|C11.250.566	C16.131.384.666
D002386|C11.510.245
D009896|C10.292.700.225	C11.640.451
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005121|A01.378
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D000005|A01.923.047
D005121|A01.378
D009262|A17.600
D008209|C15.604.496
D035002|A01.378.610
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D016104|C13.703.560
D005121|A01.378
