D002875|A11.284.187	A11.284.430.106.279.345.190
D009896|C10.292.700.225	C11.640.451
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D013577|C23.550.288.500
D009896|C10.292.700.225	C11.640.451
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D018450|C23.550.291.656
D009896|C10.292.700.225	C11.640.451
D005829|A08.186.211.200.317.826.701.444
D005911|C23.550.369
D004194|C23.550.288
D000544|C10.228.140.380.100	C10.574.945.249
D009896|C10.292.700.225	C11.640.451
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D010523|C10.668.829
D002479|A11.284.420
D009139|C05.660	C16.131.621
D009896|C10.292.700.225	C11.640.451
D009759|C10.292.562.675	C11.590.400
D003286|C05.550.323	C05.651.197
D006615|A01.378.610.400
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009896|C10.292.700.225	C11.640.451
D001259|C10.597.350.090	C23.888.592.350.090
D009135|C05.651	C10.668.491
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009422|C10
D009896|C10.292.700.225	C11.640.451
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D003680|C06.405.117.119	C09.775.174
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009896|C10.292.700.225	C11.640.451
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D009216|C11.744.636
D009896|C10.292.700.225	C11.640.451
D009896|C10.292.700.225	C11.640.451
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D005347|A11.329.228
D018482|A02.633.567	A10.690.552.500
D009896|C10.292.700.225	C11.640.451
D020417|C10.292.562.675.300	C11.590.400.300	C16.614.643
D009896|C10.292.700.225	C11.640.451
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D009759|C10.292.562.675	C11.590.400
D002555|A12.207.270.210
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009896|C10.292.700.225	C11.640.451
D009759|C10.292.562.675	C11.590.400
D003286|C05.550.323	C05.651.197
D035002|A01.378.610
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001259|C10.597.350.090	C23.888.592.350.090
D012021|C10.597.704	C23.888.592.717
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D014202|C10.597.350.850	C23.888.592.350.850
D002555|A12.207.270.210
D009896|C10.292.700.225	C11.640.451
