D020405|A17.815.180
D005145|A01.456.505
D006965|C23.550.444
D005152|A02.633.567.400	A14.363
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D013577|C23.550.288.500
D005146|C23.300.505
D015841|C11.675.319
D011391|C23.300.842
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D005145|A01.456.505
D008437|A02.835.232.781.324.502.645	A14.521.645
D008443|A04.531.621.578
D032446|A11.872.620
D012886|A02.835.232.781
D001934|A16.142
D000013|C16.131
