D002875|A11.284.187	A11.284.430.106.279.345.190
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D007498|A09.371.060.450	A09.371.894.513
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D007908|A09.371.060.500
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D005901|C11.525.381
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D009896|C10.292.700.225	C11.640.451
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D002386|C11.510.245
D007906|C11.510.598
D014129|A09.371.060.932
D005584|A09.371.729.522.436
D009900|A08.800.800.120.680
D008607|C10.597.606.360	C23.888.592.604.646
D017624|C04.557.435.595.950	C04.588.945.947.535.585.950	C04.700.900.950	C10.597.606.360.969	C11.250.060.950	C11.270.060.950	C11.941.375.060.950	C12.706.316.096.875	C12.758.820.750.585.950	C12.777.419.473.585.950	C13.351.875.253.096.875	C13.351.937.820.535.585.950	C13.351.968.419.473.585.950	C16.131.260.940	C16.131.384.079.950	C16.131.939.316.096.875	C16.320.180.940	C16.320.290.078.950	C16.320.700.900.950	C19.391.119.096.875
D057129|C11.204.497	C11.941.375.322
D004194|C23.550.288
D018244|A11.284.187.178.200	A11.284.187.360.800	A19.311.800
D002999|A11.251.353
D002880|A11.284.187.520.300.325.355
D002843|A11.284.430.106.279.345.190.160.180
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D014178|C23.550.210.870
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D002843|A11.284.430.106.279.345.190.160.180
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D003643|C23.550.260
D012175|C04.557.465.625.600.725	C04.557.470.670.725	C04.557.580.625.600.725	C04.588.364.818.760	C11.270.862	C11.319.475.760	C11.768.717.760
D006822|A11.251.600
D002880|A11.284.187.520.300.325.355
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D004194|C23.550.288
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D004194|C23.550.288
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D002869|C23.550.210
D005123|A01.456.505.420	A09.371
D004195|C22.232
D007908|A09.371.060.500
D004628|A16
D007908|A09.371.060.500
D012249|A08.186.211.132.810
D004027|A08.186.211.200.317
D012160|A09.371.729
D007498|A09.371.060.450	A09.371.894.513
