D002875|A11.284.187	A11.284.430.106.279.345.190
D000072661|C16.131.077.245	C16.320.184
D007409|C06.198.719	C06.405.469.445	C16.131.314.466
D005123|A01.456.505.420	A09.371
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007668|A05.810.453
D006321|A07.541
D004194|C23.550.288
D007409|C06.198.719	C06.405.469.445	C16.131.314.466
D005123|A01.456.505.420	A09.371
D000013|C16.131
D007421|A03.556.124.684
D008286|C06.405.469.637	C18.452.603
D005243|A12.459
D005123|A01.456.505.420	A09.371
D003315|A09.371.060.217
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D007409|C06.198.719	C06.405.469.445	C16.131.314.466
D000013|C16.131
D003106|A03.556.124.526.356	A03.556.249.249.356
D009900|A08.800.800.120.680
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001921|A08.186.211
D000013|C16.131
D006849|C10.228.140.602
D012886|A02.835.232.781
D007668|A05.810.453
D009122|C10.597.613.550	C23.888.592.608.550
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007409|C06.198.719	C06.405.469.445	C16.131.314.466
D001763|C11.338.204
D011681|C10.597.690	C11.710	C23.888.592.708
D000015|C16.131.077
D004194|C23.550.288
D007409|C06.198.719	C06.405.469.445	C16.131.314.466
D005123|A01.456.505.420	A09.371
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007409|C06.198.719	C06.405.469.445	C16.131.314.466
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008850|C11.250.566	C16.131.384.666
D005123|A01.456.505.420	A09.371
D005333|A16.378
D004628|A16
D000072661|C16.131.077.245	C16.320.184
D005333|A16.378
D003643|C23.550.260
D006849|C10.228.140.602
D061085|C10.500.034	C16.131.666.034	C23.300.008
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D003643|C23.550.260
D009102|C23.550.835.525
D004380|C06.405.469.275.395	C06.405.469.531.311
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006869|C12.777.419.307	C13.351.968.419.307
D000013|C16.131
D000867|A09.371.060.067
D002386|C11.510.245
D007409|C06.198.719	C06.405.469.445	C16.131.314.466
D005333|A16.378
D009135|C05.651	C10.668.491
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005546|A01.456.505.580
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D003318|C11.204.299
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D003643|C23.550.260
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D005333|A16.378
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005333|A16.378
D002923|A11.284.180.165
D003643|C23.550.260
D000072661|C16.131.077.245	C16.320.184
D004195|C22.232
D004628|A16
D000072661|C16.131.077.245	C16.320.184
D001368|A02.835.232.834.151.383
D006849|C10.228.140.602
D003560|C04.182	C23.300.306
D002923|A11.284.180.165
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008850|C11.250.566	C16.131.384.666
D002386|C11.510.245
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D009135|C05.651	C10.668.491
D007409|C06.198.719	C06.405.469.445	C16.131.314.466
D007409|C06.198.719	C06.405.469.445	C16.131.314.466
D006869|C12.777.419.307	C13.351.968.419.307
D017689|C05.660.585.600	C16.131.621.585.600
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D006849|C10.228.140.602
D061085|C10.500.034	C16.131.666.034	C23.300.008
