D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D002555|A12.207.270.210
D010031|C09.218.705
D014777|C02
D005076|C17.800.257
D014202|C10.597.350.850	C23.888.592.350.850
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D004421|C10.597.350.300	C23.888.592.350.300
D005121|A01.378
D009421|C10.500	C16.131.666
D008548|C17.800.621.430.530
D006225|A01.378.800.667
D011699|A08.186.211.200.885.287.249.487.550.784
D004487|C23.888.277
D001769|A12.207.152	A15.145
D009122|C10.597.613.550	C23.888.592.608.550
D020233|C10.597.404	C23.888.592.413
D001921|A08.186.211
D009461|C10.597	C23.888.592
D004194|C23.550.288
D009410|C23.550.737
D004421|C10.597.350.300	C23.888.592.350.300
D002647|C26.212.500.217	C26.417.217
D004421|C10.597.350.300	C23.888.592.350.300
D004194|C23.550.288
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009759|C10.292.562.675	C11.590.400
D014202|C10.597.350.850	C23.888.592.350.850
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D004421|C10.597.350.300	C23.888.592.350.300
D005121|A01.378
D011699|A08.186.211.200.885.287.249.487.550.784
D000743|C15.378.071.141
