D002875|A11.284.187	A11.284.430.106.279.345.190
D000073376|C10.228.140.490.493
D004828|C10.228.140.490.360
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D000302|A06.300.071.140
D009778|A08.186.211.200.885.287.500.571
D012640|C10.597.742	C23.888.592.742
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
D017034|C10.228.140.490.360.270	C10.228.140.490.493.188
D012640|C10.597.742	C23.888.592.742
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
D008607|C10.597.606.360	C23.888.592.604.646
D001921|A08.186.211
D005625|A08.186.211.200.885.287.500.270
D000302|A06.300.071.140
D066128|A08.186.211.168	A08.186.854.348
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D012640|C10.597.742	C23.888.592.742
D003645|C23.550.260.322
D004827|C10.228.140.490
D004828|C10.228.140.490.360
D054220|C10.500.507	C16.131.666.507
D004828|C10.228.140.490.360
D004827|C10.228.140.490
D004827|C10.228.140.490
D001921|A08.186.211
D009474|A08.675	A11.671
D004828|C10.228.140.490.360
D012640|C10.597.742	C23.888.592.742
D017034|C10.228.140.490.360.270	C10.228.140.490.493.188
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
