D002875|A11.284.187	A11.284.430.106.279.345.190
D013623|A13.895
D011391|C23.300.842
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D007246|C12.294.365	C13.351.500.365
D018813|C04.588.322.400.505	C04.651.600.505	C04.700.630.505	C16.320.700.630.505	C19.344.400.505
D053627|C12.294.365.700.253
D013094|A05.360.490.890	A11.497.760
D013094|A05.360.490.890	A11.497.760
D013094|A05.360.490.890	A11.497.760
D013094|A05.360.490.890	A11.497.760
D013623|A13.895
D013094|A05.360.490.890	A11.497.760
D002843|A11.284.430.106.279.345.190.160.180
D013623|A13.895
D007246|C12.294.365	C13.351.500.365
D007246|C12.294.365	C13.351.500.365
D007246|C12.294.365	C13.351.500.365
D000072660|C12.294.365.700.877
D015388|A11.284.430.214.190.875
D015388|A11.284.430.214.190.875
D013094|A05.360.490.890	A11.497.760
D013623|A13.895
D013087|A05.360.490.890.860	A11.497.760.600
D003599|A11.284.430.214.190.750
D007246|C12.294.365	C13.351.500.365
D015530|A11.284.430.106.279.345.700
D015530|A11.284.430.106.279.345.700
D007246|C12.294.365	C13.351.500.365
D018761|C04.588.322.400.500	C04.651.600.500	C04.700.630.500	C16.320.700.630.500	C19.344.400.500
D053627|C12.294.365.700.253
D018761|C04.588.322.400.500	C04.651.600.500	C04.700.630.500	C16.320.700.630.500	C19.344.400.500
D003599|A11.284.430.214.190.750
D007246|C12.294.365	C13.351.500.365
D000072660|C12.294.365.700.877
D053627|C12.294.365.700.253
