D002875|A11.284.187	A11.284.430.106.279.345.190
D012873|C16.320.850	C17.800.827
D015776|C16.320.850.475.440	C17.800.428.435.440	C17.800.827.475.440
D005121|A01.378
D000505|C17.800.329.937.122	C23.300.035
D004194|C23.550.288
D002311|C14.280.195.160	C14.280.238.070
D004194|C23.550.288
D009202|C14.280.238
D010146|C23.888.592.612
D006225|A01.378.800.667
D005528|A01.378.610.250
D009362|C04.697.650	C23.550.727.650
D014947|C26
D012873|C16.320.850	C17.800.827
D016110|C16.131.831.493.180	C16.320.850.275.180	C17.800.804.493.180	C17.800.827.275.180	C17.800.865.410.180
D004194|C23.550.288
D003593|A11.284.430.214
D003896|A11.284.149.165.420.297
D005110|A10.082.500	A11.284.295
D012871|C17.800
D012873|C16.320.850	C17.800.827
D001768|C17.800.865.187	C23.300.122
D007642|C17.800.428
D005121|A01.378
D003593|A11.284.430.214
D003896|A11.284.149.165.420.297
D005110|A10.082.500	A11.284.295
D009262|A17.600
D000505|C17.800.329.937.122	C23.300.035
