D013923|C14.907.355.590
D013927|C14.907.355.830
D001769|A12.207.152	A15.145
D020246|C14.907.355.830.925
D020246|C14.907.355.830.925
D020246|C14.907.355.830.925
D013927|C14.907.355.830
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D011655|C08.381.746	C14.907.355.350.700
D001808|A07.015
D020246|C14.907.355.830.925
D011655|C08.381.746	C14.907.355.350.700
D065666|C06.405.469.656	C06.844.460	C14.907.549
D019851|C15.378.925
D042783|A11.436.275
D002477|A11
D001808|A07.015
D001778|C15.378.100
D006470|C23.550.414
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D006470|C23.550.414
D020246|C14.907.355.830.925
D020246|C14.907.355.830.925
D020246|C14.907.355.830.925
D020246|C14.907.355.830.925
D020246|C14.907.355.830.925
D001808|A07.015
D005542|A01.378.800.585
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D005542|A01.378.800.585
D013927|C14.907.355.830
D013927|C14.907.355.830
D002318|C14
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
