D002875|A11.284.187	A11.284.430.106.279.345.190
D044342|C18.654.521
D008661|C16.320.565	C18.452.648
D009410|C23.550.737
D001921|A08.186.211
D003643|C23.550.260
D000015|C16.131.077
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D006179|A08.186.211.180.590.500	A08.186.211.200.885.287.500.382.500
D003337|A08.186.211.200.885.800.750
D064793|C23.550.863
D008661|C16.320.565	C18.452.648
D003593|A11.284.430.214
D001259|C10.597.350.090	C23.888.592.350.090
D009759|C10.292.562.675	C11.590.400
D001259|C10.597.350.090	C23.888.592.350.090
D003139|C02.782.687.207	C08.730.162
D053609|C10.597.606.441	C23.888.592.604.444
D000138|C18.452.076.176
D004421|C10.597.350.300	C23.888.592.350.300
D035002|A01.378.610
D009123|C10.597.613.575	C23.888.592.608.575
D006179|A08.186.211.180.590.500	A08.186.211.200.885.287.500.382.500
D003337|A08.186.211.200.885.800.750
D001479|A08.186.211.200.885.287.249
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D003643|C23.550.260
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D005917|A08.186.211.200.885.287.249.487.397
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D009123|C10.597.613.575	C23.888.592.608.575
D013285|C10.292.562.887	C11.590.810
D001921|A08.186.211
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D000069279|C10.228.140.490.125
D009896|C10.292.700.225	C11.640.451
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009122|C10.597.613.550	C23.888.592.608.550
D005121|A01.378
D012021|C10.597.704	C23.888.592.717
D001259|C10.597.350.090	C23.888.592.350.090
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D009759|C10.292.562.675	C11.590.400
D065906|C18.452.479	C23.888.516
D001769|A12.207.152	A15.145
D018476|C10.597.350.400	C23.888.592.350.400
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D018482|A02.633.567	A10.690.552.500
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009410|C23.550.737
D004421|C10.597.350.300	C23.888.592.350.300
D011782|C10.597.622.760	C23.888.592.636.786
D012021|C10.597.704	C23.888.592.717
D035002|A01.378.610
D000013|C16.131
D001479|A08.186.211.200.885.287.249
D005917|A08.186.211.200.885.287.249.487.397
D065850|A08.186.211.132.659.413
D002421|A08.186.211.200.885.287.249.487.550.184
D004194|C23.550.288
D001927|C10.228.140
D009122|C10.597.613.550	C23.888.592.608.550
D005121|A01.378
D005121|A01.378
D005145|A01.456.505
D004487|C23.888.277
D004678|C10.228.140.461
D001284|C23.300.070
D001479|A08.186.211.200.885.287.249
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D018450|C23.550.291.656
D009123|C10.597.613.575	C23.888.592.608.575
D005347|A11.329.228
D014556|A12.207.927
D008661|C16.320.565	C18.452.648
D009362|C04.697.650	C23.550.727.650
D000013|C16.131
D044342|C18.654.521
D005347|A11.329.228
D004194|C23.550.288
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D009123|C10.597.613.575	C23.888.592.608.575
D018476|C10.597.350.400	C23.888.592.350.400
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D012640|C10.597.742	C23.888.592.742
D009207|C10.597.350.500	C23.888.592.350.500
D004421|C10.597.350.300	C23.888.592.350.300
D001259|C10.597.350.090	C23.888.592.350.090
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
