D002875|A11.284.187	A11.284.430.106.279.345.190
D014718|C12.777.829.920	C13.351.968.829.920
D014718|C12.777.829.920	C13.351.968.829.920
D007674|C12.777.419	C13.351.968.419
D014718|C12.777.829.920	C13.351.968.829.920
D014718|C12.777.829.920	C13.351.968.829.920
D007668|A05.810.453
D014551|A05.810
D014178|C23.550.210.870
D000015|C16.131.077
D014718|C12.777.829.920	C13.351.968.829.920
D014178|C23.550.210.870
D003593|A11.284.430.214
D014551|A05.810
D014718|C12.777.829.920	C13.351.968.829.920
D014718|C12.777.829.920	C13.351.968.829.920
