D002875|A11.284.187	A11.284.430.106.279.345.190
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D005094|C11.675.349
D006849|C10.228.140.602
D004194|C23.550.288
D000069076|C26.404.280	C26.640.500
D009894|C01.539.597	C02.597	C03.684
D005094|C11.675.349
D006849|C10.228.140.602
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006849|C10.228.140.602
D006980|C19.874.397
D005094|C11.675.349
D005123|A01.456.505.420	A09.371
D005123|A01.456.505.420	A09.371
D006849|C10.228.140.602
D005183|C23.888.338
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005121|A01.378
D005528|A01.378.610.250
D056305|C05.116.511
D050723|C26.404
D005269|A02.835.232.043.650.247
D050723|C26.404
D002552|A08.186.211.140
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005094|C11.675.349
D059327|C05.660.585.262	C16.131.621.585.262
D012886|A02.835.232.781
D006849|C10.228.140.602
D003240|C17.300
D001851|C05.116.198	C18.452.104
D005598|C26.404.374
D014075|C07.793.735
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D005183|C23.888.338
D005094|C11.675.349
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004392|C05.116.099.343	C16.320.240	C19.297
D000013|C16.131
D012463|A12.200.666
D005183|C23.888.338
D004392|C05.116.099.343	C16.320.240	C19.297
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005094|C11.675.349
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D001851|C05.116.198	C18.452.104
D012886|A02.835.232.781
D000071556|A10.165.265.414
D050723|C26.404
D000013|C16.131
D035002|A01.378.610
D004838|A02.835.232.251
D005269|A02.835.232.043.650.247
D006849|C10.228.140.602
