D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D008607|C10.597.606.360	C23.888.592.604.646
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D007717|A01.378.610.450
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D060905|C05.116.214.500.500	C23.300.970.249.500
D013977|A02.835.232.043.650.883
D005360|A02.835.232.043.650.321
D060048|C05.116.099.708.928	C05.116.425.500
D008682|A02.835.232.043.300.492
D010009|C05.116.099.708	C16.320.728
D020547|A08.186.211.140.650
D009915|A02.835.232.781.324.690
D012886|A02.835.232.781
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D004392|C05.116.099.343	C16.320.240	C19.297
D008141|C05.116.900.800.750
D007717|A01.378.610.450
D002885|A11.284.187.520.300.415.420
D002885|A11.284.187.520.300.415.420
D004194|C23.550.288
D005835|A05.360
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D065817|C09.218.235	C16.131.287
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D013285|C10.292.562.887	C11.590.810
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D005360|A02.835.232.043.650.321
D013977|A02.835.232.043.650.883
D005360|A02.835.232.043.650.321
D060048|C05.116.099.708.928	C05.116.425.500
