D002875|A11.284.187	A11.284.430.106.279.345.190
D009422|C10
D054081|C10.500.507.450	C16.131.666.507.450
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D008607|C10.597.606.360	C23.888.592.604.646
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D054220|C10.500.507	C16.131.666.507
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D009896|C10.292.700.225	C11.640.451
D013285|C10.292.562.887	C11.590.810
D009216|C11.744.636
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003286|C05.550.323	C05.651.197
D002477|A11
D004628|A16
D006352|A07.541.560
D009474|A08.675	A11.671
D002540|A08.186.211.200.885.287.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D013285|C10.292.562.887	C11.590.810
D009896|C10.292.700.225	C11.640.451
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003286|C05.550.323	C05.651.197
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D054220|C10.500.507	C16.131.666.507
