D002875|A11.284.187	A11.284.430.106.279.345.190
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D001851|C05.116.198	C18.452.104
D053565|C23.888.942.337
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D044967|A12.207.152.846	A15.145.846
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D001842|A02.835.232	A10.165.265
D014808|C18.654.521.500.133.770
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D002893|A11.284.187.520.300.235.250
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D002893|A11.284.187.520.300.235.250
D004392|C05.116.099.343	C16.320.240	C19.297
D051437|C12.777.419.780	C13.351.968.419.780
D001851|C05.116.198	C18.452.104
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D017674|C18.452.750.400
D053565|C23.888.942.337
D006029|C12.777.934.363	C13.351.968.934.363	C18.452.394.937
