D013577|C23.550.288.500
D003643|C23.550.260
D051437|C12.777.419.780	C13.351.968.419.780
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D006029|C12.777.934.363	C13.351.968.934.363	C18.452.394.937
D005183|C23.888.338
D007687|A05.810.453.736.560.570
D041781|C23.550.429.500.755	C23.888.885.375.500
D004198|C23.550.291.687
D003141|C01.539.221
D000015|C16.131.077
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D010159|A14.521.658	A14.549.617
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006617|C05.550.518.384	C26.289.384	C26.531.500
D009123|C10.597.613.575	C23.888.592.608.575
D003643|C23.550.260
D007668|A05.810.453
D003593|A11.284.430.214
D051437|C12.777.419.780	C13.351.968.419.780
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D006417|C12.777.934.442	C13.351.968.934.442	C23.550.414.849
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006616|C05.550.323.468	C05.651.197.468
D007717|A01.378.610.450
D041781|C23.550.429.500.755	C23.888.885.375.500
D006529|C06.552.416	C23.300.775.525
D017734|A03.159.183.079
D001656|C06.130.120.123	C06.198.125	C16.131.314.125
D001652|A03.159.183
D008099|A03.620
D041781|C23.550.429.500.755	C23.888.885.375.500
D051437|C12.777.419.780	C13.351.968.419.780
D005183|C23.888.338
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D006029|C12.777.934.363	C13.351.968.934.363	C18.452.394.937
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004423|A01.456.313	A09.246
D009055|A01.456.505.631	A03.556.500	A14.549
D013909|A01.923.761
D005121|A01.378
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006617|C05.550.518.384	C26.289.384	C26.531.500
D009123|C10.597.613.575	C23.888.592.608.575
D003593|A11.284.430.214
