D002875|A11.284.187	A11.284.430.106.279.345.190
D010264|C10.597.622.669	C23.888.592.636.637
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D035002|A01.378.610
D004194|C23.550.288
D012021|C10.597.704	C23.888.592.717
D020233|C10.597.404	C23.888.592.413
D034941|A01.378.800
D009461|C10.597	C23.888.592
D001921|A08.186.211
D014024|A10
D010264|C10.597.622.669	C23.888.592.636.637
D002547|C10.228.140.140.254
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D013285|C10.292.562.887	C11.590.810
D001763|C11.338.204
D014202|C10.597.350.850	C23.888.592.350.850
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D000138|C18.452.076.176
D010264|C10.597.622.669	C23.888.592.636.637
D001049|C08.618.085	C23.888.852.130
D001921|A08.186.211
D008636|A08.186.211.132.659
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D012640|C10.597.742	C23.888.592.742
D018476|C10.597.350.400	C23.888.592.350.400
D014202|C10.597.350.850	C23.888.592.350.850
D004421|C10.597.350.300	C23.888.592.350.300
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D030401|C16.320.565.240	C18.452.660.195
D018482|A02.633.567	A10.690.552.500
D005347|A11.329.228
D005347|A11.329.228
D004194|C23.550.288
D010264|C10.597.622.669	C23.888.592.636.637
D010264|C10.597.622.669	C23.888.592.636.637
D005347|A11.329.228
D005347|A11.329.228
D010264|C10.597.622.669	C23.888.592.636.637
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D035002|A01.378.610
D020233|C10.597.404	C23.888.592.413
D012021|C10.597.704	C23.888.592.717
