D005748|A03.556.875.875.419
D005753|A03.556.875.875.440	A10.615.550.291
D005088|A10.336
D012816|C23.888
D011125|C04.557.470.035.215.100	C04.588.274.476.411.307.089	C04.700.100	C06.301.371.411.307.090	C06.405.249.411.307.090	C06.405.469.158.356.090	C06.405.469.491.307.090	C06.405.469.578.249	C16.320.700.100
D005736|C04.557.470.035.215.100.500	C04.588.274.476.411.307.089.393	C04.700.100.392	C06.301.371.411.307.090.500	C06.405.249.411.307.090.500	C06.405.469.158.356.090.500	C06.405.469.491.307.090.500	C06.405.469.578.249.393	C16.131.077.393	C16.320.700.100.393
D003106|A03.556.124.526.356	A03.556.249.249.356
D003106|A03.556.124.526.356	A03.556.249.249.356
D011125|C04.557.470.035.215.100	C04.588.274.476.411.307.089	C04.700.100	C06.301.371.411.307.090	C06.405.249.411.307.090	C06.405.469.158.356.090	C06.405.469.491.307.090	C06.405.469.578.249	C16.320.700.100
D011127|C23.300.825
D011708|A03.556.875.875.799
D004386|A03.556.124.684.124	A03.556.875.249
D003106|A03.556.124.526.356	A03.556.249.249.356
D005736|C04.557.470.035.215.100.500	C04.588.274.476.411.307.089.393	C04.700.100.392	C06.301.371.411.307.090.500	C06.405.249.411.307.090.500	C06.405.469.158.356.090.500	C06.405.469.491.307.090.500	C06.405.469.578.249.393	C16.131.077.393	C16.320.700.100.393
D005654|A09.371.729.313
D005753|A03.556.875.875.440	A10.615.550.291
D005088|A10.336
D011125|C04.557.470.035.215.100	C04.588.274.476.411.307.089	C04.700.100	C06.301.371.411.307.090	C06.405.249.411.307.090	C06.405.469.158.356.090	C06.405.469.491.307.090	C06.405.469.578.249	C16.320.700.100
