D002875|A11.284.187	A11.284.430.106.279.345.190
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D000013|C16.131
D001769|A12.207.152	A15.145
D016511|C16.614.815	C18.452.284.800	C20.673.815
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D015496|A11.118.637.555.567.569.200	A15.145.229.637.555.567.569.200	A15.382.490.555.567.569.200
D009306|A14.549.167.860.700.500
D009123|C10.597.613.575	C23.888.592.608.575
D000071079|C14.907.137.825
D006628|C17.800.329.750	C23.888.971.468
D012886|A02.835.232.781
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008607|C10.597.606.360	C23.888.592.604.646
D011782|C10.597.622.760	C23.888.592.636.786
D012640|C10.597.742	C23.888.592.742
D005145|A01.456.505
D001921|A08.186.211
D061085|C10.500.034	C16.131.666.034	C23.300.008
D003342|A08.186.211.200.885.287.249.487
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D012868|C16.131.831	C17.800.804
D003872|C17.800.174
D007970|C15.378.553.546
D004802|C15.378.553.231
D016511|C16.614.815	C18.452.284.800	C20.673.815
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D009123|C10.597.613.575	C23.888.592.608.575
D006412|A11.148.378	A11.872.378	A15.378.316.378
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D000013|C16.131
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D004195|C22.232
D006412|A11.148.378	A11.872.378	A15.378.316.378
D013950|A10.549.750	A15.382.520.604.750
D001853|A15.382.216
D013950|A10.549.750	A15.382.520.604.750
D019465|C05.660.207	C16.131.621.207
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009306|A14.549.167.860.700.500
D014070|A14.549.167.860
D000071079|C14.907.137.825
D003872|C17.800.174
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D006628|C17.800.329.750	C23.888.971.468
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D011782|C10.597.622.760	C23.888.592.636.786
D061085|C10.500.034	C16.131.666.034	C23.300.008
D016511|C16.614.815	C18.452.284.800	C20.673.815
D006377|A11.118.637.555.567.550.500.400	A11.118.637.555.567.569.200.400	A11.118.637.555.567.569.500.400	A15.145.229.637.555.567.550.500.400	A15.145.229.637.555.567.569.200.400	A15.145.229.637.555.567.569.500.400	A15.382.490.555.567.550.500.400	A15.382.490.555.567.569.200.400	A15.382.490.555.567.569.500.400
D004802|C15.378.553.231
