D005123|A01.456.505.420	A09.371
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D001284|C23.300.070
D010614|A03.556.750	A04.623	A14.724
D003680|C06.405.117.119	C09.775.174
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009135|C05.651	C10.668.491
D039141|C05.651.534.500.450	C10.668.491.175.500.450	C16.320.577.450
D039141|C05.651.534.500.450	C10.668.491.175.500.450	C16.320.577.450
D009135|C05.651	C10.668.491
D001763|C11.338.204
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D008406|A02.633.567.600.500	A14.530.630
D005145|A01.456.505
D009132|A02.633	A10.690
D017933|A08.800
D020427|C10.668.829.500.600
D001763|C11.338.204
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D003680|C06.405.117.119	C09.775.174
D012021|C10.597.704	C23.888.592.717
D009222|C10.597.613.700	C23.888.592.608.700
D018482|A02.633.567	A10.690.552.500
D002479|A11.284.420
D039141|C05.651.534.500.450	C10.668.491.175.500.450	C16.320.577.450
D004194|C23.550.288
D009132|A02.633	A10.690
D039141|C05.651.534.500.450	C10.668.491.175.500.450	C16.320.577.450
D039141|C05.651.534.500.450	C10.668.491.175.500.450	C16.320.577.450
D045586|A11.284.420.400
D002479|A11.284.420
D004194|C23.550.288
D001763|C11.338.204
D003680|C06.405.117.119	C09.775.174
D001763|C11.338.204
D004194|C23.550.288
D001763|C11.338.204
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D001284|C23.300.070
D007866|A01.378.610.500
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D011014|C08.381.677	C08.730.610
D003643|C23.550.260
D010264|C10.597.622.669	C23.888.592.636.637
D010291|C10.597.636	C23.888.592.643
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D004194|C23.550.288
D039141|C05.651.534.500.450	C10.668.491.175.500.450	C16.320.577.450
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D005145|A01.456.505
D002100|C23.888.144.243.963.500.500
D015050|A02.835.232.781.324.995
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D000072662|A10.830	C23.149.625
D035002|A01.378.610
D003680|C06.405.117.119	C09.775.174
D015431|C23.888.144.243.963
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D010291|C10.597.636	C23.888.592.643
D009135|C05.651	C10.668.491
D009135|C05.651	C10.668.491
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D009135|C05.651	C10.668.491
D049310|C05.651.534.500.074	C10.668.491.175.500.074	C16.320.577.074
D004194|C23.550.288
D009135|C05.651	C10.668.491
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D001763|C11.338.204
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D010614|A03.556.750	A04.623	A14.724
D007830|A04.329
D003680|C06.405.117.119	C09.775.174
D020427|C10.668.829.500.600
D051346|C23.888.550
D012021|C10.597.704	C23.888.592.717
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D001763|C11.338.204
D009132|A02.633	A10.690
