D002875|A11.284.187	A11.284.430.106.279.345.190
D000015|C16.131.077
D004194|C23.550.288
D006330|C14.240.400	C14.280.400	C16.131.240.400
D012868|C16.131.831	C17.800.804
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D006391|C04.557.645.375
D002312|C14.280.238.100	C14.280.484.150.070.160
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D011666|C14.280.484.716	C14.280.955.750
D004392|C05.116.099.343	C16.320.240	C19.297
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D022161|A11.284.430.214.190.875.190.880
D013577|C23.550.288.500
D009216|C11.744.636
D008945|C14.280.484.400.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D005094|C11.675.349
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D006984|C23.300.775
D011666|C14.280.484.716	C14.280.955.750
D010523|C10.668.829
D004194|C23.550.288
D013577|C23.550.288.500
