D002875|A11.284.187	A11.284.430.106.279.345.190
D028361|C18.452.660
D009069|C10.228.662
D005183|C23.888.338
D009123|C10.597.613.575	C23.888.592.608.575
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D004421|C10.597.350.300	C23.888.592.350.300
D009207|C10.597.350.500	C23.888.592.350.500
D017029|C10.228.140.490.360.260
D013226|C10.597.742.785	C23.888.592.742.785
D001921|A08.186.211
D018476|C10.597.350.400	C23.888.592.350.400
D019636|C10.574
D009207|C10.597.350.500	C23.888.592.350.500
D017243|C05.651.460.620.530	C10.228.140.163.100.545	C10.228.140.490.375.130.650.700	C10.228.140.490.493.063.650.700	C10.668.491.500.500.550	C16.320.565.189.545	C18.452.132.100.545	C18.452.648.189.545	C18.452.660.560.620.530
D003643|C23.550.260
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D009207|C10.597.350.500	C23.888.592.350.500
D012640|C10.597.742	C23.888.592.742
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D011782|C10.597.622.760	C23.888.592.636.786
D009410|C23.550.737
D004827|C10.228.140.490
D019636|C10.574
D004194|C23.550.288
D004194|C23.550.288
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D028361|C18.452.660
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D028361|C18.452.660
D009123|C10.597.613.575	C23.888.592.608.575
D018476|C10.597.350.400	C23.888.592.350.400
D007239|C01.539
D011782|C10.597.622.760	C23.888.592.636.786
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D009207|C10.597.350.500	C23.888.592.350.500
D013226|C10.597.742.785	C23.888.592.742.785
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D004421|C10.597.350.300	C23.888.592.350.300
D049292|C23.550.522
D012021|C10.597.704	C23.888.592.717
