D002875|A11.284.187	A11.284.430.106.279.345.190
D057049|C15.378.140.855.925
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D000743|C15.378.071.141
D006973|C14.907.489
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D012008|C23.550.291.937
D044967|A12.207.152.846	A15.145.846
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D057049|C15.378.140.855.925
D044967|A12.207.152.846	A15.145.846
D004198|C23.550.291.687
D047928|C13.703.420.491.500
D004194|C23.550.288
D004198|C23.550.291.687
D006973|C14.907.489
D058186|C12.777.419.780.050	C13.351.968.419.780.050
D006417|C12.777.934.442	C13.351.968.934.442	C23.550.414.849
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D001002|C12.777.419.078	C12.777.934.141	C13.351.968.419.078	C13.351.968.934.070
D000743|C15.378.071.141
D013921|C15.378.140.855
D057049|C15.378.140.855.925
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D004198|C23.550.291.687
