D000015|C16.131.077
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D006984|C23.300.775
D020542|A08.186.211.140.840
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D013577|C23.550.288.500
D001848|C05.116.099
D003643|C23.550.260
D003643|C23.550.260
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D009333|A01.598
D006352|A07.541.560
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D001049|C08.618.085	C23.888.852.130
D004240|C01.539.463.199.750	C06.405.205.282.750	C23.300.415
D006552|C23.300.707.374.875
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D059327|C05.660.585.262	C16.131.621.585.262
D020405|A17.815.180
D012640|C10.597.742	C23.888.592.742
D005911|C23.550.369
D006831|C13.703.610
