D002875|A11.284.187	A11.284.430.106.279.345.190
D008661|C16.320.565	C18.452.648
D009410|C23.550.737
D001921|A08.186.211
D009422|C10
D003643|C23.550.260
D009123|C10.597.613.575	C23.888.592.608.575
D009759|C10.292.562.675	C11.590.400
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D002312|C14.280.238.100	C14.280.484.150.070.160
D001921|A08.186.211
D001933|A08.186.211.132
D002531|A08.186.211.132.810.428.200
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D044967|A12.207.152.846	A15.145.846
D002555|A12.207.270.210
D009422|C10
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D009759|C10.292.562.675	C11.590.400
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001264|C10.597.350.110	C23.888.592.350.110
D001921|A08.186.211
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D014551|A05.810
D004421|C10.597.350.300	C23.888.592.350.300
D001921|A08.186.211
D011699|A08.186.211.200.885.287.249.487.550.784
D005917|A08.186.211.200.885.287.249.487.397
D002421|A08.186.211.200.885.287.249.487.550.184
D013378|A08.186.211.132.659.413.656
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D014777|C02
D003643|C23.550.260
D005347|A11.329.228
D001769|A12.207.152	A15.145
D002555|A12.207.270.210
D014551|A05.810
D014551|A05.810
D008659|C18.452
D005347|A11.329.228
D018476|C10.597.350.400	C23.888.592.350.400
D018476|C10.597.350.400	C23.888.592.350.400
D009362|C04.697.650	C23.550.727.650
D000013|C16.131
D004194|C23.550.288
D028361|C18.452.660
D044342|C18.654.521
D000013|C16.131
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D004194|C23.550.288
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D009759|C10.292.562.675	C11.590.400
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D002312|C14.280.238.100	C14.280.484.150.070.160
D001049|C08.618.085	C23.888.852.130
D018476|C10.597.350.400	C23.888.592.350.400
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004421|C10.597.350.300	C23.888.592.350.300
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D014551|A05.810
D014551|A05.810
D014777|C02
D008928|A11.284.430.214.190.875.564	A11.284.835.626
