D002875|A11.284.187	A11.284.430.106.279.345.190
D008661|C16.320.565	C18.452.648
D014545|C12.777.967.500	C13.351.968.967.500	C23.300.175.850
D058186|C12.777.419.780.050	C13.351.968.419.780.050
D009220|C05.651.594	C10.668.491.562
D014024|A10
D044967|A12.207.152.846	A15.145.846
D014551|A05.810
D044967|A12.207.152.846	A15.145.846
D014551|A05.810
D018813|C04.588.322.400.505	C04.651.600.505	C04.700.630.505	C16.320.700.630.505	C19.344.400.505
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007690|C12.777.419.403.875	C13.351.968.419.403.875	C16.131.077.717	C16.320.184.625
D014551|A05.810
D044967|A12.207.152.846	A15.145.846
D014552|C01.539.895	C12.777.892	C13.351.968.892
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D014551|A05.810
D044967|A12.207.152.846	A15.145.846
D014551|A05.810
D004194|C23.550.288
D003141|C01.539.221
D004194|C23.550.288
D018813|C04.588.322.400.505	C04.651.600.505	C04.700.630.505	C16.320.700.630.505	C19.344.400.505
D008099|A03.620
D004194|C23.550.288
D014545|C12.777.967.500	C13.351.968.967.500	C23.300.175.850
D009220|C05.651.594	C10.668.491.562
D044967|A12.207.152.846	A15.145.846
D018476|C10.597.350.400	C23.888.592.350.400
D002477|A11
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D051437|C12.777.419.780	C13.351.968.419.780
D009135|C05.651	C10.668.491
D044967|A12.207.152.846	A15.145.846
D014551|A05.810
D044967|A12.207.152.846	A15.145.846
D014551|A05.810
D014551|A05.810
