D002875|A11.284.187	A11.284.430.106.279.345.190
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D009896|C10.292.700.225	C11.640.451
D001921|A08.186.211
D000013|C16.131
D001479|A08.186.211.200.885.287.249
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004421|C10.597.350.300	C23.888.592.350.300
D009207|C10.597.350.500	C23.888.592.350.500
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D003680|C06.405.117.119	C09.775.174
D051346|C23.888.550
D009896|C10.292.700.225	C11.640.451
D004421|C10.597.350.300	C23.888.592.350.300
D009759|C10.292.562.675	C11.590.400
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D004421|C10.597.350.300	C23.888.592.350.300
D009896|C10.292.700.225	C11.640.451
D004421|C10.597.350.300	C23.888.592.350.300
D005123|A01.456.505.420	A09.371
D001479|A08.186.211.200.885.287.249
D000013|C16.131
D004194|C23.550.288
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D004421|C10.597.350.300	C23.888.592.350.300
D005123|A01.456.505.420	A09.371
D000013|C16.131
D008661|C16.320.565	C18.452.648
D028361|C18.452.660
D004198|C23.550.291.687
D001479|A08.186.211.200.885.287.249
D009900|A08.800.800.120.680
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009896|C10.292.700.225	C11.640.451
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D009759|C10.292.562.675	C11.590.400
D003680|C06.405.117.119	C09.775.174
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004421|C10.597.350.300	C23.888.592.350.300
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D009207|C10.597.350.500	C23.888.592.350.500
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D001259|C10.597.350.090	C23.888.592.350.090
D018476|C10.597.350.400	C23.888.592.350.400
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D018482|A02.633.567	A10.690.552.500
D005347|A11.329.228
