D002875|A11.284.187	A11.284.430.106.279.345.190
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D005881|A14.549.167.646.480
D001921|A08.186.211
D001921|A08.186.211
D003712|A08.675.256	A11.284.180.225	A11.671.240
D000013|C16.131
D004027|A08.186.211.200.317
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
