D002875|A11.284.187	A11.284.430.106.279.345.190
D017495|C17.800.621.430
D008269|C11.768.585.439.245
D007964|C15.378.553.475	C23.550.526
D018450|C23.550.291.656
D009389|C23.550.589.500
D012167|C11.768.740
D012163|C11.768.648
D002386|C11.510.245
D005901|C11.525.381
D012163|C11.768.648
D005123|A01.456.505.420	A09.371
D005584|A09.371.729.522.436
D005123|A01.456.505.420	A09.371
D008850|C11.250.566	C16.131.384.666
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D002386|C11.510.245
D005901|C11.525.381
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D000013|C16.131
D005901|C11.525.381
D002386|C11.510.245
D009896|C10.292.700.225	C11.640.451
D012164|C11.768
D005901|C11.525.381
D001284|C23.300.070
D047928|C13.703.420.491.500
D002386|C11.510.245
D008850|C11.250.566	C16.131.384.666
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D015812|C11.525.381.056
D005128|C11
D009755|C11.966.671
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D002386|C11.510.245
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D003315|A09.371.060.217
D002386|C11.510.245
D005123|A01.456.505.420	A09.371
D000072662|A10.830	C23.149.625
D008850|C11.250.566	C16.131.384.666
D005123|A01.456.505.420	A09.371
D005123|A01.456.505.420	A09.371
D012164|C11.768
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D002386|C11.510.245
D001251|C11.744.212
D006225|A01.378.800.667
D002386|C11.510.245
D017495|C17.800.621.430
D055213|A09.371.670.500	A09.371.729.887
D012160|A09.371.729
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D009666|A01.456.505.733	A04.531	A09.531
D009898|A08.800.800.120.680.660	A09.371.729.690
D005123|A01.456.505.420	A09.371
D005123|A01.456.505.420	A09.371
D015812|C11.525.381.056
D002386|C11.510.245
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D002386|C11.510.245
D008850|C11.250.566	C16.131.384.666
D012160|A09.371.729
D002880|A11.284.187.520.300.325.355
D012816|C23.888
D057826|C11.768.585.439.433	C16.320.290.763
D005124|C11.250	C16.131.384
D058499|C11.768.585.658
D005901|C11.525.381
D002386|C11.510.245
D058499|C11.768.585.658
D002386|C11.510.245
D002386|C11.510.245
D008850|C11.250.566	C16.131.384.666
D001813|A07.040	A09.371.729.055
D015861|C11.768.725	C23.550.589.500.725
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D008850|C11.250.566	C16.131.384.666
D005901|C11.525.381
