D002875|A11.284.187	A11.284.430.106.279.345.190
D005123|A01.456.505.420	A09.371
D035583|C23.550.291.906
D019465|C05.660.207	C16.131.621.207
D002386|C11.510.245
D001763|C11.338.204
D009666|A01.456.505.733	A04.531	A09.531
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004392|C05.116.099.343	C16.320.240	C19.297
D004838|A02.835.232.251
D006615|A01.378.610.400
D000015|C16.131.077
D013577|C23.550.288.500
D005123|A01.456.505.420	A09.371
D001763|C11.338.204
D006617|C05.550.518.384	C26.289.384	C26.531.500
D006956|C11.744.479
D002386|C11.510.245
D005123|A01.456.505.420	A09.371
D056304|C05.116.482
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D004838|A02.835.232.251
D000077|A02.835.232.043.825.108
D007085|A02.835.232.043.825.434
D014070|A14.549.167.860
D014070|A14.549.167.860
D008437|A02.835.232.781.324.502.645	A14.521.645
D008334|A02.835.232.781.324.502.632	A14.521.632
D004057|C05.116.540.410	C05.116.900.815.651
D001933|A08.186.211.132
D001306|A08.612.220.110
D002386|C11.510.245
D014071|C07.650.800	C07.793.700	C16.131.850.800
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D001763|C11.338.204
D002386|C11.510.245
D035002|A01.378.610
D007085|A02.835.232.043.825.434
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D008437|A02.835.232.781.324.502.645	A14.521.645
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D003731|C07.793.720.210
D008161|A01.923.176.519
D007085|A02.835.232.043.825.434
D006617|C05.550.518.384	C26.289.384	C26.531.500
D004838|A02.835.232.251
D004838|A02.835.232.251
D009123|C10.597.613.575	C23.888.592.608.575
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006976|C08.381.423
D001656|C06.130.120.123	C06.198.125	C16.131.314.125
D003643|C23.550.260
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D014827|A04.329.364.737
D014059|A03.556.500.885	A14.549.885
D001763|C11.338.204
D004392|C05.116.099.343	C16.320.240	C19.297
D012600|C05.116.900.800.875
D056304|C05.116.482
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D014070|A14.549.167.860
D009123|C10.597.613.575	C23.888.592.608.575
D003643|C23.550.260
D013580|C05.116.099.370.894	C05.660.906	C16.131.621.906
D013131|A02.835.232.834
D006554|C16.614.378	C23.300.707.374.937.500
D001006|C06.198.050	C16.131.314.094
D012006|C06.267.550.600.650	C06.405.469.471.600.650	C06.405.469.860.752.650	C13.351.500.894.767.249	C23.300.575.185.550.600.650	C23.300.575.925.558
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D050497|C13.703.223.650	C23.550.260.585.630
D006831|C13.703.610
D001808|A07.015
D014470|A16.378.693
D005528|A01.378.610.250
D006615|A01.378.610.400
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D004194|C23.550.288
D002460|A11.251.210
D017844|A02.513.514.162.500	A02.835.583.512.162.500	A10.165.669.514.162.500
D002479|A11.284.420
D008566|A10.615
D017844|A02.513.514.162.500	A02.835.583.512.162.500	A10.165.669.514.162.500
D004392|C05.116.099.343	C16.320.240	C19.297
D004423|A01.456.313	A09.246
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D002386|C11.510.245
D001763|C11.338.204
D014059|A03.556.500.885	A14.549.885
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D014826|C08.360.931	C09.400.931	C10.292.887.800	C10.597.622.943	C23.888.592.636.943
D006554|C16.614.378	C23.300.707.374.937.500
D001656|C06.130.120.123	C06.198.125	C16.131.314.125
D001006|C06.198.050	C16.131.314.094
D012006|C06.267.550.600.650	C06.405.469.471.600.650	C06.405.469.860.752.650	C13.351.500.894.767.249	C23.300.575.185.550.600.650	C23.300.575.925.558
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D014513|A05.810.776
D056304|C05.116.482
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D006831|C13.703.610
D005123|A01.456.505.420	A09.371
D013577|C23.550.288.500
