D002875|A11.284.187	A11.284.430.106.279.345.190
D015325|C10.228.140.163.100.750	C10.597.606.360.455.875	C16.320.322.500.875	C16.320.400.525.875	C16.320.565.189.750	C16.320.565.202.810.766	C18.452.132.100.750	C18.452.648.189.750	C18.452.648.202.810.766	C18.452.660.710
D000140|C18.452.076.176.180
D003643|C23.550.260
D014024|A10
D008099|A03.620
D009132|A02.633	A10.690
D008099|A03.620
D001921|A08.186.211
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D000140|C18.452.076.176.180
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D004487|C23.888.277
D001933|A08.186.211.132
D018450|C23.550.291.656
D003643|C23.550.260
D005347|A11.329.228
D018476|C10.597.350.400	C23.888.592.350.400
D015325|C10.228.140.163.100.750	C10.597.606.360.455.875	C16.320.322.500.875	C16.320.400.525.875	C16.320.565.189.750	C16.320.565.202.810.766	C18.452.132.100.750	C18.452.648.189.750	C18.452.648.202.810.766	C18.452.660.710
D015325|C10.228.140.163.100.750	C10.597.606.360.455.875	C16.320.322.500.875	C16.320.400.525.875	C16.320.565.189.750	C16.320.565.202.810.766	C18.452.132.100.750	C18.452.648.189.750	C18.452.648.202.810.766	C18.452.660.710
D002477|A11
D000140|C18.452.076.176.180
D009759|C10.292.562.675	C11.590.400
D003680|C06.405.117.119	C09.775.174
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D001479|A08.186.211.200.885.287.249
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D000140|C18.452.076.176.180
