D002875|A11.284.187	A11.284.430.106.279.345.190
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D011782|C10.597.622.760	C23.888.592.636.786
D003643|C23.550.260
D001921|A08.186.211
D004194|C23.550.288
D004195|C22.232
D015431|C23.888.144.243.963
D014202|C10.597.350.850	C23.888.592.350.850
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D020821|C10.228.662.300
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D011782|C10.597.622.760	C23.888.592.636.786
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D000302|A06.300.071.140
D012640|C10.597.742	C23.888.592.742
