D002875|A11.284.187	A11.284.430.106.279.345.190
D020389|C05.651.534.500.350	C10.668.491.175.500.350	C16.320.322.625	C16.320.577.350
D020389|C05.651.534.500.350	C10.668.491.175.500.350	C16.320.322.625	C16.320.577.350
D004194|C23.550.288
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D006257|A01.456
D003964|A02.633.567.900.300
D009333|A01.598
D018908|C05.651.515	C10.597.613.593	C23.550.695	C23.888.592.608.593
D005121|A01.378
D001284|C23.300.070
D007596|A02.835.583
D013131|A02.835.232.834
D001145|C14.280.067	C23.550.073
D006257|A01.456
D006257|A01.456
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D005121|A01.378
D034941|A01.378.800
D035002|A01.378.610
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005528|A01.378.610.250
D003286|C05.550.323	C05.651.197
D035002|A01.378.610
D004550|A01.378.800.420
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D001145|C14.280.067	C23.550.073
D004194|C23.550.288
D009135|C05.651	C10.668.491
D009135|C05.651	C10.668.491
D009135|C05.651	C10.668.491
D005183|C23.888.338
D012594|C17.300.787	C17.800.767
D009203|C14.280.647.500	C14.907.585.500
D011371|C16.320.565.753	C18.452.648.753
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D020389|C05.651.534.500.350	C10.668.491.175.500.350	C16.320.322.625	C16.320.577.350
D005183|C23.888.338
D010291|C10.597.636	C23.888.592.643
D009123|C10.597.613.575	C23.888.592.608.575
