D002875|A11.284.187	A11.284.430.106.279.345.190
D029503|C15.378.071.085.080.090	C15.378.071.750.500	C15.378.190.196.080.090	C16.320.077.090
D008342|C05.116.099.370.231.576	C05.660.207.231.576	C11.270.147.750	C16.131.621.207.231.576
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008342|C05.116.099.370.231.576	C05.660.207.231.576	C11.270.147.750	C16.131.621.207.231.576
D008342|C05.116.099.370.231.576	C05.660.207.231.576	C11.270.147.750	C16.131.621.207.231.576
D006548|C23.300.707.500
D003665|C26.120.248
D008607|C10.597.606.360	C23.888.592.604.646
D000748|C15.378.071.252
D000380|C15.378.553.546.184
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D004424|A09.246.272.396
D004392|C05.116.099.343	C16.320.240	C19.297
D008342|C05.116.099.370.231.576	C05.660.207.231.576	C11.270.147.750	C16.131.621.207.231.576
D012270|A11.284.430.214.190.875.811
D001773|A11.118	A15.145.229
D065817|C09.218.235	C16.131.287
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D029503|C15.378.071.085.080.090	C15.378.071.750.500	C15.378.190.196.080.090	C16.320.077.090
D008342|C05.116.099.370.231.576	C05.660.207.231.576	C11.270.147.750	C16.131.621.207.231.576
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D065817|C09.218.235	C16.131.287
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D004417|C08.618.326	C23.888.852.371
D006548|C23.300.707.500
D000748|C15.378.071.252
D000380|C15.378.553.546.184
