D002875|A11.284.187	A11.284.430.106.279.345.190
D007596|A02.835.583
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D010291|C10.597.636	C23.888.592.643
D008068|C17.800.463	C18.452.584.718
D004194|C23.550.288
D013577|C23.550.288.500
D014034|A01.378.610.250.300.792
D007596|A02.835.583
D013131|A02.835.232.834
D009081|C05.116.198.371	C10.228.140.163.100.435.590	C16.320.565.189.435.590	C16.320.565.202.670	C16.320.565.595.554.590	C18.452.132.100.435.590	C18.452.648.189.435.590	C18.452.648.202.670	C18.452.648.595.554.590
D003315|A09.371.060.217
D008069|C17.800.463.500	C18.452.584.718.750
D004194|C23.550.288
D009408|C10.668.829.550
D005123|A01.456.505.420	A09.371
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D005123|A01.456.505.420	A09.371
D004204|C05.550.518	C26.289
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D005901|C11.525.381
D012163|C11.768.648
D002319|A07
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D020405|A17.815.180
D020405|A17.815.180
D004817|A10.272.497	A17.815.250
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D012804|C14.280.067.093.249	C14.280.067.558.536	C14.280.123.500.536	C23.550.073.093.249	C23.550.073.425.440
D012804|C14.280.067.093.249	C14.280.067.558.536	C14.280.123.500.536	C23.550.073.093.249	C23.550.073.425.440
D012804|C14.280.067.093.249	C14.280.067.558.536	C14.280.123.500.536	C23.550.073.093.249	C23.550.073.425.440
D004195|C22.232
D003713|A11.066.270	A11.436.270	A15.382.066.270	A15.382.670.260
D006377|A11.118.637.555.567.550.500.400	A11.118.637.555.567.569.200.400	A11.118.637.555.567.569.500.400	A15.145.229.637.555.567.550.500.400	A15.145.229.637.555.567.569.200.400	A15.145.229.637.555.567.569.500.400	A15.382.490.555.567.550.500.400	A15.382.490.555.567.569.200.400	A15.382.490.555.567.569.500.400
D010950|A11.063.438.725	A11.118.637.555.567.562.725	A15.145.229.637.555.567.562.725	A15.382.032.438.725	A15.382.490.555.567.562.725
D012595|C17.300.799	C17.800.784
D004392|C05.116.099.343	C16.320.240	C19.297
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D010291|C10.597.636	C23.888.592.643
D009408|C10.668.829.550
