D004198|C23.550.291.687
D002875|A11.284.187	A11.284.430.106.279.345.190
D006457|C15.378.071.141.560	C15.378.190.625.460
D000743|C15.378.071.141
D006456|C12.777.934.734.634	C13.351.968.934.734.634	C23.888.942.750.634
D015746|C23.888.592.612.054	C23.888.821.030
D009130|A02.633.570	A10.690.467
D004421|C10.597.350.300	C23.888.592.350.300
D005221|C23.888.369
D013927|C14.907.355.830
D004194|C23.550.288
D006412|A11.148.378	A11.872.378	A15.378.316.378
D006457|C15.378.071.141.560	C15.378.190.625.460
D044342|C18.654.521
D006461|C23.550.403
D006461|C23.550.403
D006457|C15.378.071.141.560	C15.378.190.625.460
D005221|C23.888.369
D007172|C12.294.644.486
D015155|C06.405.117.119.500.450
D013927|C14.907.355.830
D005854|A05.360.490	A11.497
D002875|A11.284.187	A11.284.430.106.279.345.190
D006457|C15.378.071.141.560	C15.378.190.625.460
D002999|A11.251.353
D006413|A15.378
D039902|A11.872.590
D006413|A15.378
D006457|C15.378.071.141.560	C15.378.190.625.460
D002999|A11.251.353
D004912|A11.118.290	A11.443.240	A15.145.229.334
D007962|A11.118.637	A15.145.229.637	A15.382.490
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D001792|A11.118.188	A15.145.229.188
D004913|A11.118.290.330	A11.443.240.330	A15.145.229.334.330
D001769|A12.207.152	A15.145
D006461|C23.550.403
D006461|C23.550.403
D001769|A12.207.152	A15.145
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D004912|A11.118.290	A11.443.240	A15.145.229.334
D020246|C14.907.355.830.925
D007938|C04.557.337
D000741|C15.378.071.085	C15.378.190.196
D000961|A12.207.152.846.500.203
D006457|C15.378.071.141.560	C15.378.190.625.460
D009362|C04.697.650	C23.550.727.650
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D009362|C04.697.650	C23.550.727.650
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D000741|C15.378.071.085	C15.378.190.196
D009362|C04.697.650	C23.550.727.650
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D003643|C23.550.260
D003643|C23.550.260
D020246|C14.907.355.830.925
D006470|C23.550.414
D020246|C14.907.355.830.925
D006457|C15.378.071.141.560	C15.378.190.625.460
