D014314|C23.550.210.050.750	C23.550.210.182.500
D000073842|C14.240.400.975	C14.280.400.975	C16.131.077.929	C16.131.240.400.968	C16.131.260.932	C16.320.180.932
D002869|C23.550.210
D005183|C23.888.338
D005385|A01.378.800.667.430
D006871|C11.250.480	C11.525.381.407.480	C16.131.384.480	C16.614.438
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006330|C14.240.400	C14.280.400	C16.131.240.400
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D061085|C10.500.034	C16.131.666.034	C23.300.008
D058497|C05.116.099.370.894.819.428	C05.660.585.800.428	C05.660.906.819.428	C11.250.390	C12.706.410	C13.351.875.397	C16.131.077.371	C16.131.384.442	C16.131.621.585.800.428	C16.131.621.906.819.428	C16.131.939.410
D000072662|A10.830	C23.149.625
D015211|C06.552.970	C10.228.140.163.100.968	C12.777.419.978	C13.351.968.419.978	C16.131.077.970	C16.320.565.189.968	C16.320.565.663.970	C18.452.132.100.968	C18.452.648.189.968	C18.452.648.663.970
D005183|C23.888.338
D005121|A01.378
D005385|A01.378.800.667.430
D005123|A01.456.505.420	A09.371
D008334|A02.835.232.781.324.502.632	A14.521.632
D006321|A07.541
D006321|A07.541
D002987|A05.360.319.887.436
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D061085|C10.500.034	C16.131.666.034	C23.300.008
