D002875|A11.284.187	A11.284.430.106.279.345.190
D009422|C10
D001921|A08.186.211
D003643|C23.550.260
D009207|C10.597.350.500	C23.888.592.350.500
D009123|C10.597.613.575	C23.888.592.608.575
D009759|C10.292.562.675	C11.590.400
D001763|C11.338.204
D003643|C23.550.260
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009207|C10.597.350.500	C23.888.592.350.500
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D009207|C10.597.350.500	C23.888.592.350.500
D009207|C10.597.350.500	C23.888.592.350.500
D013116|A08.186.854
D001921|A08.186.211
D015430|C23.888.144.243.926
D001933|A08.186.211.132
D011149|A08.186.211.132.810.428.600
D030401|C16.320.565.240	C18.452.660.195
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D005123|A01.456.505.420	A09.371
D001921|A08.186.211
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D011665|C14.280.484.660
D003643|C23.550.260
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D015388|A11.284.430.214.190.875
D009474|A08.675	A11.671
D008870|A11.284.430.214.190.750.602
D009207|C10.597.350.500	C23.888.592.350.500
D009759|C10.292.562.675	C11.590.400
D001763|C11.338.204
D001049|C08.618.085	C23.888.852.130
D009123|C10.597.613.575	C23.888.592.608.575
D030401|C16.320.565.240	C18.452.660.195
D009207|C10.597.350.500	C23.888.592.350.500
D012640|C10.597.742	C23.888.592.742
D001264|C10.597.350.110	C23.888.592.350.110
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D011149|A08.186.211.132.810.428.600
D056784|C10.228.140.695
D003643|C23.550.260
